Latitude,Longitude,Altitude,Distance,Alignment
37.13563421320191,-121.8376663595033,34.45120968197445,0.1268999999999999,True
37.135633802248165,-121.83766544784714,34.45120968197445,0.1271999999999999,False
37.13563339038297,-121.8376645366024,34.45120968197445,0.1275,True
37.13563297760674,-121.83766362577,34.45120968197445,0.1278,False
37.13563256391989,-121.8376627153508,34.45120968197445,0.1281,False
37.13563214932281,-121.83766180534576,34.45120968197445,0.1284,True
37.13563173381594,-121.83766089575576,34.45120968197445,0.1286999999999999,False
37.13563131739969,-121.83765998658173,34.45120968197445,0.129,False
37.13563090007448,-121.83765907782455,34.45120968197445,0.1293,False
37.13563048184072,-121.83765816948518,34.45120968197445,0.1296,True
37.13563006269882,-121.83765726156447,34.45120968197445,0.1299,True
37.135629642649214,-121.83765635406338,34.45120968197445,0.1301999999999999,True
37.13562922169232,-121.83765544698278,34.45120968197445,0.1305,False
37.13562879982855,-121.8376545403236,34.45120968197445,0.1308,False
37.13562837705834,-121.83765363408672,34.45120968197445,0.1311,False
37.1356279533821,-121.83765272827308,34.45120968197445,0.1314,False
37.135627528800256,-121.83765182288356,34.45120968197445,0.1316999999999999,False
37.13562710331324,-121.83765091791908,34.45120968197445,0.132,True
37.13562667692147,-121.83765001338054,34.45120968197445,0.1323,False
37.135626249625375,-121.83764910926884,34.45120968197445,0.1326,False
37.13562582142538,-121.8376482055849,34.45120968197445,0.1329,False
37.13562539232192,-121.8376473023296,34.45120968197445,0.1331999999999999,True
37.13562496231542,-121.83764639950384,34.45120968197445,0.1335,True
37.1356245314063,-121.83764549710855,34.45120968197445,0.1338,False
37.135624099595006,-121.83764459514464,34.45120968197445,0.1341,True
37.13562366688197,-121.83764369361296,34.45120968197445,0.1344,True
37.13562323326761,-121.83764279251449,34.45120968197445,0.1347,True
37.13562279875237,-121.83764189185004,34.45120968197445,0.135,True
37.13562236333669,-121.83764099162056,34.45120968197445,0.1353,True
37.13562192702099,-121.83764009182696,34.45120968197445,0.1356,True
37.13562148980572,-121.83763919247014,34.45120968197445,0.1359,True
37.13562105169131,-121.83763829355097,34.45120968197445,0.1362,True
37.1356206126782,-121.83763739507036,34.45120968197445,0.1365,True
37.13562017276683,-121.8376364970292,34.45120968197445,0.1368,False
37.13561973195763,-121.8376355994284,34.45120968197445,0.1371,False
37.13561929025106,-121.83763470226889,34.45120968197445,0.1374,False
37.13561884764755,-121.8376338055515,34.45120968197445,0.1377,True
37.13561840414754,-121.8376329092772,34.45120968197445,0.138,False
37.135617959751485,-121.8376320134468,34.45120968197445,0.1383,True
37.13561751445982,-121.83763111806128,34.45120968197445,0.1386,True
37.135617068272985,-121.8376302231215,34.45120968197445,0.1389,True
37.13561662119144,-121.83762932862834,34.45120968197445,0.1392,False
37.13561617321562,-121.83762843458273,34.45120968197445,0.1395,False
37.13561572434599,-121.83762754098552,34.45120968197445,0.1398,True
37.13561527458298,-121.8376266478376,34.45120968197445,0.1401,True
37.13561482392704,-121.83762575513994,34.45120968197445,0.1404,False
37.13561437237864,-121.83762486289336,34.45120968197445,0.1407,False
37.135613919938216,-121.83762397109878,34.45120968197445,0.141,True
37.13561346660622,-121.83762307975708,34.45120968197445,0.1413,True
37.13561301238311,-121.83762218886916,34.45120968197445,0.1416,True
37.13561255726934,-121.8376212984359,34.45120968197445,0.1419,False
37.135612101265366,-121.83762040845822,34.45120968197445,0.1422,False
37.13561164437164,-121.83761951893698,34.45120968197445,0.1425,False
37.13561118658863,-121.83761862987306,34.45120968197445,0.1428,True
37.13561072791677,-121.8376177412674,34.45120968197445,0.1431,True
37.135610268356544,-121.83761685312084,34.45120968197445,0.1434,False
37.1356098079084,-121.83761596543428,34.45120968197445,0.1437,True
37.1356093465728,-121.8376150782086,34.45120968197445,0.144,False
37.135608884350205,-121.83761419144471,34.45120968197445,0.1442999999999999,False
37.13560842124107,-121.8376133051435,34.45120968197445,0.1445999999999999,True
37.135607957245874,-121.83761241930584,34.45120968197445,0.1449,True
37.13560749236508,-121.83761153393262,34.45120968197445,0.1452,True
37.135607026599125,-121.8376106490247,34.45120968197445,0.1455,False
37.135606559948506,-121.837609764583,34.45120968197445,0.1457999999999999,True
37.13560609241368,-121.8376088806084,34.45120968197445,0.1460999999999999,True
37.13560562399511,-121.83760799710176,34.45120968197445,0.1464,True
37.13560515469327,-121.837607114064,34.45120968197445,0.1467,False
37.13560468450863,-121.83760623149598,34.45120968197445,0.147,True
37.13560421344165,-121.8376053493986,34.45120968197445,0.1473,True
37.135603741492815,-121.83760446777268,34.45120968197445,0.1475999999999999,True
37.135603268662585,-121.8376035866192,34.45120968197445,0.1479,False
37.135602794951446,-121.83760270593896,34.45120968197445,0.1482,True
37.13560232035986,-121.83760182573288,34.45120968197445,0.1485,False
37.1356018448883,-121.83760094600184,34.45120968197445,0.1488,False
37.13560136853725,-121.8376000667467,34.45120968197445,0.1490999999999999,False
37.13560089130719,-121.83759918796837,34.45120968197445,0.1494,False
37.135600413198574,-121.83759830966768,34.45120968197445,0.1497,False
37.13559993421191,-121.83759743184557,34.45120968197445,0.15,False
37.13559945434766,-121.83759655450284,34.45120968197445,0.1503,False
37.13559897360631,-121.83759567764044,34.45120968197445,0.1505999999999999,False
37.13559849198833,-121.83759480125924,34.45120968197445,0.1509,True
37.13559800949422,-121.83759392536004,34.45120968197445,0.1512,False
37.13559752612444,-121.83759304994383,34.45120968197445,0.1515,False
37.1355970418795,-121.8375921750114,34.45120968197445,0.1518,True
37.13559655675986,-121.83759130056366,34.45120968197445,0.1520999999999999,True
37.13559607076602,-121.83759042660148,34.45120968197445,0.1524,True
37.13559558389846,-121.83758955312572,34.45120968197445,0.1527,False
37.13559509615767,-121.83758868013727,34.45120968197445,0.153,False
37.13559460754413,-121.837587807637,34.45120968197445,0.1533,True
37.135594118058336,-121.83758693562577,34.45120968197445,0.1536,True
37.13559362770077,-121.83758606410449,34.45120968197445,0.1539,False
37.13559313647194,-121.83758519307396,34.45120968197445,0.1542,True
37.13559264437232,-121.83758432253512,34.45120968197445,0.1545,False
37.135592151402406,-121.8375834524888,34.45120968197445,0.1548,True
37.13559165756269,-121.8375825829359,34.45120968197445,0.1551,True
37.13559116285367,-121.83758171387728,34.45120968197445,0.1554,False
37.13559066727584,-121.83758084531378,34.45120968197445,0.1557,True
37.135590170829694,-121.8375799772463,34.45120968197445,0.156,True
37.13558967351573,-121.83757910967572,34.45120968197445,0.1563,False
37.135589175334445,-121.83757824260286,34.45120968197445,0.1566,False
37.13558867628634,-121.83757737602863,34.45120968197445,0.1569,False
37.135588176371904,-121.83757650995388,34.45120968197445,0.1572,False
37.13558767559165,-121.83757564437948,34.45120968197445,0.1575,True
37.13558717394606,-121.8375747793063,34.45120968197445,0.1578,False
37.13558667143565,-121.83757391473516,34.45120968197445,0.1581,True
37.13558616806093,-121.837573050667,34.45120968197445,0.1584,True
37.13558566382239,-121.83757218710264,34.45120968197445,0.1587,True
37.13558515872053,-121.83757132404294,34.45120968197445,0.159,False
37.135584652755874,-121.83757046148878,34.45120968197445,0.1593,False
37.13558414592891,-121.83756959944104,34.45120968197445,0.1596,False
37.13558363824016,-121.83756873790053,34.45120968197445,0.1599,False
37.13558312969011,-121.83756787686814,34.45120968197445,0.1602,False
37.135582620279294,-121.83756701634472,34.45120968197445,0.1605,False
37.13558211000821,-121.83756615633116,34.45120968197445,0.1608,False
37.13558159887736,-121.83756529682827,34.45120968197445,0.1611,False
37.135581086887264,-121.837564437837,34.45120968197445,0.1614,False
37.13558057403844,-121.8375635793581,34.45120968197445,0.1617,False
37.135580060331385,-121.8375627213925,34.45120968197445,0.162,True
37.13557954576663,-121.83756186394103,34.45120968197445,0.1623,True
37.135579030344665,-121.83756100700457,34.45120968197445,0.1626,True
37.13557851406603,-121.83756015058393,34.45120968197445,0.1629,False
37.13557799693124,-121.83755929468,34.45120968197445,0.1632,True
37.1355774789408,-121.83755843929364,34.45120968197445,0.1635,True
37.13557696009524,-121.83755758442572,34.45120968197445,0.1638,True
37.135576440395056,-121.83755673007704,34.45120968197445,0.1641,True
37.13557591984079,-121.8375558762485,34.45120968197445,0.1644,False
37.13557539843296,-121.83755502294096,34.45120968197445,0.1647,False
37.13557487617208,-121.83755417015522,34.45120968197445,0.165,True
37.13557435305867,-121.8375533178922,34.45120968197445,0.1653,False
37.13557382909327,-121.83755246615269,34.45120968197445,0.1656,False
37.135573304276384,-121.83755161493758,34.45120968197445,0.1659,True
37.13557277860855,-121.83755076424772,34.45120968197445,0.1662,True
37.13557225209029,-121.83754991408397,34.45120968197445,0.1665,True
37.135571724722126,-121.83754906444712,34.45120968197445,0.1668,False
37.13557119650459,-121.83754821533807,34.45120968197445,0.1671,False
37.13557066743821,-121.83754736675768,34.45120968197445,0.1674,True
37.13557013752352,-121.8375465187068,34.45120968197445,0.1677,False
37.13556960676103,-121.83754567118623,34.45120968197445,0.168,True
37.135569075151295,-121.83754482419684,34.45120968197445,0.1683,True
37.135568542694834,-121.83754397773951,34.45120968197445,0.1686,True
37.13556800939219,-121.83754313181504,34.45120968197445,0.1689,True
37.135567475243874,-121.83754228642432,34.45120968197445,0.1692,False
37.13556694025044,-121.83754144156812,34.45120968197445,0.1695,False
37.13556640441242,-121.83754059724738,34.45120968197445,0.1698,False
37.13556586773035,-121.83753975346288,34.45120968197445,0.1701,True
37.13556533020476,-121.83753891021551,34.45120968197445,0.1704,True
37.13556479183619,-121.83753806750607,34.45120968197445,0.1707,False
37.13556425262518,-121.83753722533542,34.45120968197445,0.171,False
37.13556371257227,-121.8375363837044,34.45120968197445,0.1713,True
37.135563171678,-121.83753554261384,34.45120968197445,0.1716,True
37.13556262994291,-121.83753470206464,34.45120968197445,0.1719,True
37.135562087367546,-121.83753386205755,34.45120968197445,0.1722,True
37.13556154395244,-121.83753302259346,34.45120968197445,0.1725,False
37.13556099969814,-121.83753218367322,34.45120968197445,0.1728,False
37.1355604546052,-121.83753134529763,34.45120968197445,0.1730999999999999,False
37.13555990867415,-121.8375305074676,34.45120968197445,0.1733999999999999,False
37.13555936190555,-121.83752967018388,34.45120968197445,0.1737,True
37.135558814299934,-121.83752883344737,34.45120968197445,0.174,True
37.13555826585786,-121.83752799725886,34.45120968197445,0.1742999999999999,False
37.13555771657987,-121.83752716161922,34.45120968197445,0.1745999999999999,False
37.13555716646651,-121.83752632652929,34.45120968197445,0.1748999999999999,False
37.13555661551834,-121.83752549198988,34.45120968197445,0.1752,True
37.13555606373591,-121.83752465800184,34.45120968197445,0.1755,True
37.13555551111976,-121.83752382456598,34.45120968197445,0.1757999999999999,False
37.13555495767046,-121.83752299168316,34.45120968197445,0.1760999999999999,True
37.13555440338854,-121.8375221593542,34.45120968197445,0.1763999999999999,False
37.13555384827458,-121.83752132757996,34.45120968197445,0.1767,False
37.13555329232912,-121.83752049636124,34.45120968197445,0.177,False
37.13555273555272,-121.83751966569888,34.45120968197445,0.1772999999999999,False
37.13555217794593,-121.83751883559373,34.45120968197445,0.1775999999999999,False
37.13555161950932,-121.83751800604657,34.45120968197445,0.1778999999999999,True
37.13555106024344,-121.83751717705827,34.45120968197445,0.1782,True
37.13555050014886,-121.83751634862963,34.45120968197445,0.1785,True
37.13554993922613,-121.83751552076154,34.45120968197445,0.1788,True
37.1355493774758,-121.83751469345478,34.45120968197445,0.1790999999999999,False
37.13554881489845,-121.83751386671015,34.45120968197445,0.1793999999999999,True
37.13554825149464,-121.83751304052856,34.45120968197445,0.1797,False
37.13554768726493,-121.83751221491076,34.45120968197445,0.18,True
37.13554712220988,-121.8375113898576,34.45120968197445,0.1803,True
37.13554655633006,-121.83751056536993,34.45120968197445,0.1805999999999999,False
37.135545989626046,-121.83750974144851,34.45120968197445,0.1808999999999999,True
37.13554542209838,-121.83750891809424,34.45120968197445,0.1812,True
37.13554485374765,-121.8375080953079,34.45120968197445,0.1815,False
37.13554428457442,-121.83750727309032,34.45120968197445,0.1818,False
37.135543714579256,-121.83750645144232,34.45120968197445,0.1820999999999999,True
37.135543143762725,-121.83750563036472,34.45120968197445,0.1823999999999999,False
37.1355425721254,-121.83750480985836,34.45120968197445,0.1827,True
37.135541999667865,-121.83750398992404,34.45120968197445,0.183,False
37.135541426390674,-121.8375031705626,34.45120968197445,0.1833,False
37.13554085229441,-121.83750235177484,34.45120968197445,0.1835999999999999,True
37.13554027737965,-121.8375015335616,34.45120968197445,0.1838999999999999,True
37.13553970164696,-121.83750071592364,34.45120968197445,0.1842,False
37.13553912509692,-121.83749989886186,34.45120968197445,0.1845,True
37.13553854773011,-121.83749908237704,34.45120968197445,0.1848,True
37.1355379695471,-121.83749826646998,34.45120968197445,0.1851,False
37.13553739054847,-121.83749745114152,34.45120968197445,0.1853999999999999,False
37.135536810734806,-121.83749663639246,34.45120968197445,0.1857,False
37.13553623010668,-121.83749582222362,34.45120968197445,0.186,True
37.13553564866468,-121.8374950086358,34.45120968197445,0.1863,True
37.13553506640938,-121.83749419562986,34.45120968197445,0.1866,True
37.13553448334137,-121.83749338320656,34.45120968197445,0.1868999999999999,False
37.135533899461215,-121.83749257136674,34.45120968197445,0.1872,False
37.135533314769525,-121.8374917601112,34.45120968197445,0.1875,False
37.13553272926687,-121.83749094944078,34.45120968197445,0.1878,True
37.13553214295384,-121.83749013935623,34.45120968197445,0.1881,False
37.13553155583101,-121.83748932985844,34.45120968197445,0.1883999999999999,True
37.13553096789898,-121.83748852094816,34.45120968197445,0.1887,False
37.13553037915833,-121.8374877126262,34.45120968197445,0.189,False
37.135529789609656,-121.8374869048934,34.45120968197445,0.1893,True
37.13552919925355,-121.83748609775056,34.45120968197445,0.1896,True
37.13552860809059,-121.83748529119848,34.45120968197445,0.1898999999999999,True
37.13552801612137,-121.83748448523797,34.45120968197445,0.1902,True
