Latitude,Longitude,Altitude,Distance,Alignment
37.03932757294951,-121.71619594961818,54.78274961834325,0.0843,False
37.0393272951526,-121.7161949889784,54.78274961834325,0.0846,True
37.0393270163952,-121.71619402861688,54.78274961834325,0.0849,True
37.039326736677566,-121.71619306853462,54.78274961834325,0.0852,True
37.03932645599999,-121.71619210873254,54.78274961834325,0.0855,False
37.03932617436276,-121.71619114921162,54.78274961834325,0.0858,False
37.03932589176614,-121.71619018997283,54.78274961834325,0.0861,False
37.039325608210426,-121.71618923101713,54.78274961834325,0.0864,False
37.0393253236959,-121.71618827234543,54.78274961834325,0.0866999999999999,False
37.03932503822285,-121.71618731395874,54.78274961834325,0.087,False
37.03932475179155,-121.716186355858,54.78274961834325,0.0872999999999999,True
37.03932446440229,-121.71618539804416,54.78274961834325,0.0876,True
37.03932417605536,-121.7161844405182,54.78274961834325,0.0878999999999999,False
37.039323886751056,-121.71618348328109,54.78274961834325,0.0881999999999999,True
37.03932359648965,-121.71618252633372,54.78274961834325,0.0885,True
37.03932330527145,-121.7161815696771,54.78274961834325,0.0887999999999999,False
37.03932301309674,-121.7161806133122,54.78274961834325,0.0891,True
37.0393227199658,-121.71617965723992,54.78274961834325,0.0894,True
37.03932242587895,-121.71617870146127,54.78274961834325,0.0896999999999999,True
37.03932213083646,-121.71617774597718,54.78274961834325,0.09,False
37.03932183483863,-121.7161767907886,54.78274961834325,0.0902999999999999,True
37.03932153788577,-121.71617583589652,54.78274961834325,0.0906,True
37.03932123997816,-121.71617488130184,54.78274961834325,0.0909,True
37.0393209411161,-121.71617392700556,54.78274961834325,0.0911999999999999,True
37.0393206412999,-121.71617297300864,54.78274961834325,0.0915,True
37.039320340529855,-121.71617201931198,54.78274961834325,0.0917999999999999,False
37.03932003880626,-121.71617106591658,54.78274961834325,0.0921,True
37.03931973612942,-121.71617011282338,54.78274961834325,0.0924,True
37.03931943249964,-121.71616916003332,54.78274961834325,0.0926999999999999,True
37.03931912791722,-121.7161682075474,54.78274961834325,0.093,True
37.03931882238247,-121.71616725536651,54.78274961834325,0.0933,False
37.03931851589569,-121.71616630349163,54.78274961834325,0.0936,False
37.03931820845718,-121.71616535192372,54.78274961834325,0.0939,True
37.03931790006727,-121.71616440066374,54.78274961834325,0.0941999999999999,True
37.03931759072625,-121.7161634497126,54.78274961834325,0.0945,True
37.03931728043443,-121.7161624990713,54.78274961834325,0.0948,True
37.03931696919213,-121.71616154874076,54.78274961834325,0.0951,True
37.039316656999645,-121.71616059872191,54.78274961834325,0.0954,True
37.03931634385731,-121.71615964901576,54.78274961834325,0.0957,True
37.039316029765416,-121.71615869962322,54.78274961834325,0.096,False
37.03931571472429,-121.71615775054524,54.78274961834325,0.0963,False
37.039315398734246,-121.7161568017828,54.78274961834325,0.0966,True
37.03931508179559,-121.7161558533368,54.78274961834325,0.0969,True
37.039314763908656,-121.7161549052082,54.78274961834325,0.0972,False
37.03931444507375,-121.71615395739798,54.78274961834325,0.0975,False
37.03931412529119,-121.71615300990707,54.78274961834325,0.0978,False
37.0393138045613,-121.7161520627364,54.78274961834325,0.0981,True
37.0393134828844,-121.71615111588696,54.78274961834325,0.0984,False
37.03931316026082,-121.71615016935964,54.78274961834325,0.0987,True
37.03931283669086,-121.71614922315544,54.78274961834325,0.099,True
37.03931251217487,-121.71614827727528,54.78274961834325,0.0993,False
37.039312186713154,-121.71614733172012,54.78274961834325,0.0996,True
37.03931186030605,-121.71614638649086,54.78274961834325,0.0999,True
37.039311532953874,-121.71614544158852,54.78274961834325,0.1002,True
37.03931120465697,-121.71614449701396,54.78274961834325,0.1005,True
37.03931087541565,-121.7161435527682,54.78274961834325,0.1008,False
37.03931054523024,-121.71614260885214,54.78274961834325,0.1011,True
37.03931021410109,-121.71614166526676,54.78274961834325,0.1014,True
37.03930988202852,-121.71614072201297,54.78274961834325,0.1017,False
37.03930954901286,-121.7161397790917,54.78274961834325,0.102,False
37.039309215054445,-121.71613883650392,54.78274961834325,0.1023,False
37.03930888015361,-121.7161378942506,54.78274961834325,0.1026,True
37.03930854431069,-121.71613695233265,54.78274961834325,0.1029,False
37.03930820752602,-121.716136010751,54.78274961834325,0.1032,False
37.03930786979994,-121.7161350695066,54.78274961834325,0.1035,True
37.03930753113278,-121.7161341286004,54.78274961834325,0.1038,False
37.03930719152488,-121.71613318803334,54.78274961834325,0.1041,True
37.039306850976594,-121.71613224780636,54.78274961834325,0.1044,True
37.03930650948824,-121.7161313079204,54.78274961834325,0.1047,True
37.03930616706018,-121.71613036837638,54.78274961834325,0.105,True
37.03930582369274,-121.71612942917528,54.78274961834325,0.1053,True
37.03930547938628,-121.716128490318,54.78274961834325,0.1055999999999999,True
37.03930513414112,-121.71612755180551,54.78274961834325,0.1059,False
37.03930478795763,-121.71612661363874,54.78274961834325,0.1061999999999999,True
37.03930444083616,-121.7161256758186,54.78274961834325,0.1065,True
37.03930409277702,-121.71612473834608,54.78274961834325,0.1067999999999999,False
37.03930374378059,-121.71612380122204,54.78274961834325,0.1070999999999999,True
37.03930339384721,-121.71612286444751,54.78274961834325,0.1074,False
37.03930304297724,-121.71612192802336,54.78274961834325,0.1076999999999999,True
37.03930269117101,-121.71612099195056,54.78274961834325,0.108,True
37.03930233842889,-121.71612005623004,54.78274961834325,0.1083,True
37.03930198475122,-121.71611912086271,54.78274961834325,0.1085999999999999,True
37.03930163013836,-121.71611818584954,54.78274961834325,0.1089,True
37.03930127459067,-121.71611725119143,54.78274961834325,0.1091999999999999,False
37.039300918108495,-121.71611631688936,54.78274961834325,0.1095,True
37.0393005606922,-121.71611538294424,54.78274961834325,0.1098,False
37.03930020234214,-121.71611444935698,54.78274961834325,0.1100999999999999,True
37.03929984305866,-121.71611351612856,54.78274961834325,0.1104,True
37.03929948284215,-121.71611258325989,54.78274961834325,0.1106999999999999,True
37.03929912169294,-121.71611165075188,54.78274961834325,0.111,False
37.039298759611405,-121.71611071860548,54.78274961834325,0.1113,True
37.0392983965979,-121.71610978682166,54.78274961834325,0.1115999999999999,False
37.0392980326528,-121.7161088554013,54.78274961834325,0.1119,True
37.03929766777646,-121.71610792434537,54.78274961834325,0.1122,True
37.03929730196924,-121.71610699365476,54.78274961834325,0.1124999999999999,True
37.039296935231526,-121.71610606333044,54.78274961834325,0.1128,True
37.03929656756366,-121.71610513337328,54.78274961834325,0.1130999999999999,True
37.03929619896603,-121.7161042037843,54.78274961834325,0.1134,False
37.03929582943898,-121.71610327456436,54.78274961834325,0.1137,True
37.039295458982906,-121.71610234571445,54.78274961834325,0.1139999999999999,True
37.03929508759817,-121.7161014172354,54.78274961834325,0.1143,True
37.03929471528514,-121.71610048912824,54.78274961834325,0.1146,True
37.03929434204418,-121.71609956139385,54.78274961834325,0.1149,True
37.03929396787568,-121.71609863403314,54.78274961834325,0.1152,True
37.039293592780005,-121.7160977070471,54.78274961834325,0.1154999999999999,True
37.039293216757535,-121.7160967804366,54.78274961834325,0.1158,True
37.03929283980864,-121.71609585420258,54.78274961834325,0.1161,True
37.0392924619337,-121.71609492834598,54.78274961834325,0.1164,True
37.03929208313309,-121.71609400286772,54.78274961834325,0.1167,True
37.03929170340719,-121.71609307776872,54.78274961834325,0.1169999999999999,False
37.039291322756384,-121.7160921530499,54.78274961834325,0.1173,True
37.03929094118105,-121.7160912287122,54.78274961834325,0.1176,False
37.03929055868157,-121.71609030475656,54.78274961834325,0.1179,False
37.03929017525832,-121.71608938118383,54.78274961834325,0.1182,True
37.039289790911695,-121.71608845799504,54.78274961834325,0.1185,True
37.03928940564207,-121.71608753519102,54.78274961834325,0.1188,True
37.03928901944984,-121.71608661277276,54.78274961834325,0.1191,True
37.03928863233538,-121.71608569074112,54.78274961834325,0.1194,True
37.03928824429908,-121.71608476909708,54.78274961834325,0.1197,True
37.039287855341335,-121.71608384784152,54.78274961834325,0.12,True
37.03928746546253,-121.7160829269754,54.78274961834325,0.1203,True
37.03928707466305,-121.7160820064996,54.78274961834325,0.1206,True
37.03928668294329,-121.71608108641507,54.78274961834325,0.1209,True
37.03928629030364,-121.71608016672272,54.78274961834325,0.1212,True
37.039285896744495,-121.71607924742348,54.78274961834325,0.1215,True
37.03928550226625,-121.71607832851824,54.78274961834325,0.1218,True
37.0392851068693,-121.71607741000794,54.78274961834325,0.1221,True
37.03928471055404,-121.7160764918935,54.78274961834325,0.1224,True
37.03928431332085,-121.71607557417585,54.78274961834325,0.1227,True
37.03928391517015,-121.71607465685584,54.78274961834325,0.123,True
37.03928351610233,-121.71607373993449,54.78274961834325,0.1233,True
37.03928311611779,-121.71607282341265,54.78274961834325,0.1236,True
37.03928271521692,-121.71607190729124,54.78274961834325,0.1239,True
37.03928231340013,-121.7160709915712,54.78274961834325,0.1242,True
37.03928191066783,-121.71607007625346,54.78274961834325,0.1245,True
37.039281507020405,-121.71606916133888,54.78274961834325,0.1248,False
37.03928110245828,-121.7160682468284,54.78274961834325,0.1251,False
37.03928069698183,-121.71606733272296,54.78274961834325,0.1253999999999999,True
37.039280290591485,-121.71606641902343,54.78274961834325,0.1256999999999999,True
37.03927988328765,-121.71606550573078,54.78274961834325,0.126,True
37.03927947507072,-121.71606459284588,54.78274961834325,0.1263,False
37.0392790659411,-121.71606368036964,54.78274961834325,0.1266,True
37.03927865589922,-121.716062768303,54.78274961834325,0.1268999999999999,False
37.03927824494548,-121.71606185664685,54.78274961834325,0.1271999999999999,True
37.03927783308029,-121.71606094540208,54.78274961834325,0.1275,False
37.03927742030405,-121.71606003456968,54.78274961834325,0.1278,False
37.0392770066172,-121.71605912415048,54.78274961834325,0.1281,True
37.03927659202012,-121.71605821414543,54.78274961834325,0.1284,True
37.039276176513255,-121.71605730455543,54.78274961834325,0.1286999999999999,False
37.039275760097006,-121.7160563953814,54.78274961834325,0.129,True
37.0392753427718,-121.71605548662424,54.78274961834325,0.1293,False
37.03927492453803,-121.71605457828488,54.78274961834325,0.1296,True
37.039274505396136,-121.71605367036418,54.78274961834325,0.1299,True
37.03927408534653,-121.71605276286309,54.78274961834325,0.1301999999999999,True
37.03927366438963,-121.71605185578248,54.78274961834325,0.1305,False
37.039273242525866,-121.71605094912329,54.78274961834325,0.1308,True
37.03927281975565,-121.71605004288642,54.78274961834325,0.1311,True
37.03927239607941,-121.71604913707276,54.78274961834325,0.1314,False
37.03927197149757,-121.71604823168326,54.78274961834325,0.1316999999999999,True
37.03927154601055,-121.71604732671878,54.78274961834325,0.132,True
37.03927111961878,-121.71604642218024,54.78274961834325,0.1323,True
37.03927069232269,-121.71604551806853,54.78274961834325,0.1326,True
37.03927026412269,-121.7160446143846,54.78274961834325,0.1329,True
37.03926983501923,-121.71604371112927,54.78274961834325,0.1331999999999999,True
37.03926940501273,-121.71604280830354,54.78274961834325,0.1335,True
37.039268974103614,-121.71604190590826,54.78274961834325,0.1338,True
37.03926854229232,-121.71604100394433,54.78274961834325,0.1341,True
37.03926810957928,-121.71604010241266,54.78274961834325,0.1344,True
37.03926767596492,-121.71603920131416,54.78274961834325,0.1347,True
37.039267241449686,-121.71603830064971,54.78274961834325,0.135,False
37.039266806034,-121.71603740042026,54.78274961834325,0.1353,False
37.03926636971831,-121.71603650062666,54.78274961834325,0.1356,True
37.03926593250303,-121.71603560126982,54.78274961834325,0.1359,True
37.03926549438862,-121.71603470235064,54.78274961834325,0.1362,True
37.03926505537551,-121.71603380387003,54.78274961834325,0.1365,True
37.03926461546414,-121.71603290582888,54.78274961834325,0.1368,False
37.03926417465495,-121.7160320082281,54.78274961834325,0.1371,True
37.03926373294838,-121.71603111106856,54.78274961834325,0.1374,False
37.03926329034486,-121.7160302143512,54.78274961834325,0.1377,True
37.039262846844856,-121.71602931807688,54.78274961834325,0.138,True
37.0392624024488,-121.7160284222465,54.78274961834325,0.1383,False
37.03926195715713,-121.71602752686096,54.78274961834325,0.1386,True
37.0392615109703,-121.71602663192118,54.78274961834325,0.1389,True
37.03926106388875,-121.71602573742804,54.78274961834325,0.1392,True
37.03926061591294,-121.7160248433824,54.78274961834325,0.1395,True
37.0392601670433,-121.7160239497852,54.78274961834325,0.1398,True
37.039259717280295,-121.7160230566373,54.78274961834325,0.1401,True
37.03925926662436,-121.71602216393964,54.78274961834325,0.1404,False
37.039258815075954,-121.71602127169304,54.78274961834325,0.1407,True
37.03925836263553,-121.71602037989848,54.78274961834325,0.141,True
37.03925790930354,-121.71601948855675,54.78274961834325,0.1413,True
37.03925745508042,-121.71601859766884,54.78274961834325,0.1416,True
37.03925699996665,-121.7160177072356,54.78274961834325,0.1419,False
37.03925654396268,-121.71601681725792,54.78274961834325,0.1422,True
37.03925608706896,-121.71601592773666,54.78274961834325,0.1425,True
37.03925562928594,-121.71601503867277,54.78274961834325,0.1428,False
37.03925517061408,-121.71601415006708,54.78274961834325,0.1431,False
37.03925471105386,-121.71601326192052,54.78274961834325,0.1434,True
37.03925425060572,-121.71601237423396,54.78274961834325,0.1437,False
37.03925378927011,-121.7160114870083,54.78274961834325,0.144,False
37.03925332704752,-121.71601060024442,54.78274961834325,0.1442999999999999,False
37.03925286393839,-121.7160097139432,54.78274961834325,0.1445999999999999,True
37.03925239994319,-121.71600882810552,54.78274961834325,0.1449,True
37.03925193506239,-121.7160079427323,54.78274961834325,0.1452,False
37.03925146929644,-121.71600705782438,54.78274961834325,0.1455,True
37.03925100264582,-121.7160061733827,54.78274961834325,0.1457999999999999,True
37.039250535111,-121.71600528940807,54.78274961834325,0.1460999999999999,True
37.039250066692425,-121.71600440590146,54.78274961834325,0.1464,True
37.03924959739059,-121.71600352286367,54.78274961834325,0.1467,True
37.03924912720594,-121.71600264029568,54.78274961834325,0.147,True
37.039248656138966,-121.71600175819827,54.78274961834325,0.1473,False
37.03924818419013,-121.71600087657238,54.78274961834325,0.1475999999999999,True
