Latitude,Longitude,Altitude,Distance,Alignment
37.32060182054417,-121.66460820009522,86.42808168936033,0.0911999999999999,True
37.32060152072797,-121.66460724609829,86.42808168936033,0.0915,True
37.32060121995792,-121.66460629240164,86.42808168936033,0.0917999999999999,True
37.32060091823433,-121.66460533900624,86.42808168936033,0.0921,False
37.32060061555749,-121.66460438591302,86.42808168936033,0.0924,False
37.320600311927706,-121.66460343312298,86.42808168936033,0.0926999999999999,True
37.32060000734528,-121.66460248063704,86.42808168936033,0.093,False
37.320599701810536,-121.66460152845616,86.42808168936033,0.0933,True
37.32059939532376,-121.6646005765813,86.42808168936033,0.0936,True
37.32059908788525,-121.66459962501338,86.42808168936033,0.0939,False
37.32059877949533,-121.6645986737534,86.42808168936033,0.0941999999999999,True
37.32059847015432,-121.66459772280226,86.42808168936033,0.0945,False
37.3205981598625,-121.66459677216096,86.42808168936033,0.0948,True
37.3205978486202,-121.6645958218304,86.42808168936033,0.0951,True
37.32059753642771,-121.66459487181156,86.42808168936033,0.0954,False
37.320597223285375,-121.6645939221054,86.42808168936033,0.0957,True
37.32059690919348,-121.66459297271288,86.42808168936033,0.096,True
37.32059659415236,-121.6645920236349,86.42808168936033,0.0963,True
37.32059627816231,-121.66459107487243,86.42808168936033,0.0966,True
37.32059596122366,-121.66459012642645,86.42808168936033,0.0969,True
37.32059564333672,-121.66458917829785,86.42808168936033,0.0972,False
37.32059532450182,-121.66458823048762,86.42808168936033,0.0975,True
37.32059500471926,-121.66458728299672,86.42808168936033,0.0978,False
37.32059468398937,-121.66458633582606,86.42808168936033,0.0981,True
37.32059436231247,-121.6645853889766,86.42808168936033,0.0984,True
37.320594039688885,-121.6645844424493,86.42808168936033,0.0987,True
37.32059371611893,-121.66458349624509,86.42808168936033,0.099,True
37.32059339160293,-121.66458255036493,86.42808168936033,0.0993,True
37.32059306614122,-121.66458160480975,86.42808168936033,0.0996,True
37.32059273973412,-121.66458065958052,86.42808168936033,0.0999,True
37.32059241238194,-121.66457971467815,86.42808168936033,0.1002,True
37.32059208408504,-121.66457877010362,86.42808168936033,0.1005,True
37.32059175484371,-121.66457782585783,86.42808168936033,0.1008,True
37.32059142465831,-121.66457688194178,86.42808168936033,0.1011,True
37.32059109352916,-121.6645759383564,86.42808168936033,0.1014,True
37.320590761456586,-121.6645749951026,86.42808168936033,0.1017,True
37.32059042844093,-121.66457405218137,86.42808168936033,0.102,False
37.32059009448251,-121.66457310959358,86.42808168936033,0.1023,True
37.32058975958168,-121.66457216734024,86.42808168936033,0.1026,True
37.32058942373876,-121.66457122542228,86.42808168936033,0.1029,True
37.32058908695409,-121.66457028384065,86.42808168936033,0.1032,True
37.32058874922801,-121.66456934259624,86.42808168936033,0.1035,False
37.320588410560845,-121.66456840169003,86.42808168936033,0.1038,True
37.32058807095295,-121.664567461123,86.42808168936033,0.1041,False
37.32058773040466,-121.664566520896,86.42808168936033,0.1044,True
37.32058738891631,-121.66456558101004,86.42808168936033,0.1047,True
37.32058704648825,-121.66456464146604,86.42808168936033,0.105,True
37.32058670312081,-121.66456370226491,86.42808168936033,0.1053,False
37.320586358814346,-121.66456276340766,86.42808168936033,0.1055999999999999,True
37.32058601356919,-121.66456182489516,86.42808168936033,0.1059,True
37.3205856673857,-121.66456088672838,86.42808168936033,0.1061999999999999,True
37.32058532026422,-121.66455994890823,86.42808168936033,0.1065,True
37.32058497220509,-121.66455901143571,86.42808168936033,0.1067999999999999,True
37.32058462320866,-121.6645580743117,86.42808168936033,0.1070999999999999,False
37.32058427327528,-121.66455713753716,86.42808168936033,0.1074,False
37.320583922405305,-121.66455620111302,86.42808168936033,0.1076999999999999,False
37.32058357059908,-121.6645552650402,86.42808168936033,0.108,True
37.32058321785696,-121.66455432931969,86.42808168936033,0.1083,False
37.320582864179286,-121.66455339395236,86.42808168936033,0.1085999999999999,True
37.32058250956643,-121.66455245893918,86.42808168936033,0.1089,True
37.32058215401874,-121.6645515242811,86.42808168936033,0.1091999999999999,True
37.32058179753656,-121.66455058997902,86.42808168936033,0.1095,True
37.32058144012026,-121.66454965603388,86.42808168936033,0.1098,False
37.32058108177021,-121.66454872244664,86.42808168936033,0.1100999999999999,True
37.32058072248673,-121.6645477892182,86.42808168936033,0.1104,True
37.32058036227021,-121.66454685634952,86.42808168936033,0.1106999999999999,True
37.32058000112101,-121.66454592384152,86.42808168936033,0.111,False
37.32057963903947,-121.66454499169514,86.42808168936033,0.1113,False
37.32057927602597,-121.66454405991132,86.42808168936033,0.1115999999999999,True
37.32057891208087,-121.66454312849096,86.42808168936033,0.1119,True
37.320578547204526,-121.664542197435,86.42808168936033,0.1122,True
37.32057818139731,-121.6645412667444,86.42808168936033,0.1124999999999999,False
37.32057781465959,-121.66454033642007,86.42808168936033,0.1128,True
37.32057744699173,-121.66453940646294,86.42808168936033,0.1130999999999999,False
37.320577078394095,-121.66453847687394,86.42808168936033,0.1134,True
37.32057670886705,-121.664537547654,86.42808168936033,0.1137,False
37.32057633841097,-121.66453661880408,86.42808168936033,0.1139999999999999,False
37.32057596702624,-121.66453569032504,86.42808168936033,0.1143,True
37.320575594713205,-121.66453476221788,86.42808168936033,0.1146,True
37.32057522147225,-121.66453383448348,86.42808168936033,0.1149,True
37.32057484730375,-121.6645329071228,86.42808168936033,0.1152,True
37.32057447220807,-121.66453198013674,86.42808168936033,0.1154999999999999,True
37.3205740961856,-121.66453105352625,86.42808168936033,0.1158,True
37.32057371923671,-121.66453012729222,86.42808168936033,0.1161,True
37.320573341361765,-121.66452920143564,86.42808168936033,0.1164,True
37.32057296256115,-121.66452827595737,86.42808168936033,0.1167,False
37.32057258283525,-121.66452735085836,86.42808168936033,0.1169999999999999,False
37.32057220218445,-121.66452642613956,86.42808168936033,0.1173,True
37.32057182060912,-121.66452550180183,86.42808168936033,0.1176,True
37.32057143810963,-121.6645245778462,86.42808168936033,0.1179,False
37.32057105468639,-121.6645236542735,86.42808168936033,0.1182,False
37.32057067033976,-121.66452273108467,86.42808168936033,0.1185,True
37.32057028507014,-121.66452180828068,86.42808168936033,0.1188,True
37.32056989887791,-121.6645208858624,86.42808168936033,0.1191,False
37.320569511763445,-121.66451996383076,86.42808168936033,0.1194,False
37.32056912372715,-121.66451904218673,86.42808168936033,0.1197,True
37.3205687347694,-121.66451812093118,86.42808168936033,0.12,True
37.3205683448906,-121.66451720006503,86.42808168936033,0.1203,False
37.32056795409112,-121.66451627958924,86.42808168936033,0.1206,True
37.32056756237136,-121.66451535950472,86.42808168936033,0.1209,False
37.32056716973171,-121.66451443981236,86.42808168936033,0.1212,True
37.32056677617256,-121.66451352051313,86.42808168936033,0.1215,False
37.32056638169432,-121.66451260160788,86.42808168936033,0.1218,True
37.32056598629737,-121.6645116830976,86.42808168936033,0.1221,True
37.3205655899821,-121.66451076498316,86.42808168936033,0.1224,True
37.32056519274892,-121.66450984726548,86.42808168936033,0.1227,False
37.32056479459822,-121.6645089299455,86.42808168936033,0.123,True
37.3205643955304,-121.66450801302412,86.42808168936033,0.1233,True
37.320563995545854,-121.66450709650228,86.42808168936033,0.1236,True
37.32056359464499,-121.6645061803809,86.42808168936033,0.1239,True
37.3205631928282,-121.66450526466086,86.42808168936033,0.1242,True
37.32056279009589,-121.6645043493431,86.42808168936033,0.1245,True
37.32056238644847,-121.66450343442852,86.42808168936033,0.1248,True
37.32056198188634,-121.66450251991806,86.42808168936033,0.1251,True
37.32056157640989,-121.6645016058126,86.42808168936033,0.1253999999999999,True
37.32056117001955,-121.6645006921131,86.42808168936033,0.1256999999999999,True
37.32056076271572,-121.66449977882044,86.42808168936033,0.126,True
37.32056035449878,-121.66449886593551,86.42808168936033,0.1263,False
37.32055994536917,-121.66449795345927,86.42808168936033,0.1266,True
37.32055953532729,-121.66449704139264,86.42808168936033,0.1268999999999999,False
37.320559124373546,-121.66449612973648,86.42808168936033,0.1271999999999999,False
37.32055871250835,-121.66449521849174,86.42808168936033,0.1275,True
37.32055829973212,-121.66449430765933,86.42808168936033,0.1278,False
37.32055788604527,-121.66449339724014,86.42808168936033,0.1281,False
37.32055747144819,-121.66449248723508,86.42808168936033,0.1284,False
37.32055705594132,-121.6644915776451,86.42808168936033,0.1286999999999999,True
37.32055663952507,-121.66449066847106,86.42808168936033,0.129,True
37.32055622219986,-121.66448975971387,86.42808168936033,0.1293,False
37.320555803966094,-121.66448885137451,86.42808168936033,0.1296,False
37.3205553848242,-121.66448794345382,86.42808168936033,0.1299,True
37.320554964774594,-121.66448703595272,86.42808168936033,0.1301999999999999,False
37.3205545438177,-121.66448612887211,86.42808168936033,0.1305,False
37.32055412195393,-121.66448522221292,86.42808168936033,0.1308,True
37.32055369918372,-121.66448431597608,86.42808168936033,0.1311,True
37.32055327550748,-121.66448341016242,86.42808168936033,0.1314,True
37.32055285092564,-121.6644825047729,86.42808168936033,0.1316999999999999,True
37.32055242543862,-121.66448159980844,86.42808168936033,0.132,True
37.32055199904685,-121.66448069526987,86.42808168936033,0.1323,False
37.32055157175076,-121.66447979115816,86.42808168936033,0.1326,True
37.32055114355076,-121.66447888747425,86.42808168936033,0.1329,True
37.3205507144473,-121.66447798421892,86.42808168936033,0.1331999999999999,True
37.3205502844408,-121.6644770813932,86.42808168936033,0.1335,True
37.32054985353168,-121.6644761789979,86.42808168936033,0.1338,True
37.32054942172039,-121.66447527703396,86.42808168936033,0.1341,False
37.32054898900735,-121.66447437550232,86.42808168936033,0.1344,True
37.32054855539299,-121.6644734744038,86.42808168936033,0.1347,True
37.32054812087775,-121.66447257373936,86.42808168936033,0.135,True
37.32054768546207,-121.66447167350992,86.42808168936033,0.1353,True
37.32054724914637,-121.6644707737163,86.42808168936033,0.1356,True
37.320546811931095,-121.66446987435948,86.42808168936033,0.1359,False
37.32054637381669,-121.66446897544029,86.42808168936033,0.1362,True
37.320545934803576,-121.66446807695968,86.42808168936033,0.1365,True
37.32054549489221,-121.66446717891851,86.42808168936033,0.1368,True
37.32054505408301,-121.66446628131774,86.42808168936033,0.1371,True
37.320544612376445,-121.66446538415822,86.42808168936033,0.1374,True
37.32054416977293,-121.66446448744084,86.42808168936033,0.1377,True
37.32054372627292,-121.66446359116652,86.42808168936033,0.138,False
37.32054328187687,-121.66446269533614,86.42808168936033,0.1383,True
37.3205428365852,-121.66446179995062,86.42808168936033,0.1386,True
37.320542390398366,-121.66446090501084,86.42808168936033,0.1389,True
37.32054194331682,-121.66446001051769,86.42808168936033,0.1392,True
37.32054149534101,-121.66445911647205,86.42808168936033,0.1395,False
37.32054104647137,-121.66445822287484,86.42808168936033,0.1398,False
37.32054059670836,-121.66445732972694,86.42808168936033,0.1401,True
37.32054014605242,-121.66445643702929,86.42808168936033,0.1404,True
37.32053969450402,-121.66445554478268,86.42808168936033,0.1407,True
37.3205392420636,-121.66445465298813,86.42808168936033,0.141,True
37.3205387887316,-121.6644537616464,86.42808168936033,0.1413,True
37.32053833450849,-121.6644528707585,86.42808168936033,0.1416,False
37.32053787939472,-121.66445198032524,86.42808168936033,0.1419,True
37.320537423390746,-121.66445109034755,86.42808168936033,0.1422,True
37.32053696649702,-121.66445020082632,86.42808168936033,0.1425,True
37.32053650871401,-121.6644493117624,86.42808168936033,0.1428,True
37.32053605004215,-121.66444842315671,86.42808168936033,0.1431,True
37.32053559048192,-121.66444753501015,86.42808168936033,0.1434,True
37.32053513003378,-121.66444664732362,86.42808168936033,0.1437,True
37.32053466869818,-121.66444576009796,86.42808168936033,0.144,True
37.32053420647559,-121.66444487333406,86.42808168936033,0.1442999999999999,True
37.32053374336645,-121.66444398703284,86.42808168936033,0.1445999999999999,False
37.32053327937125,-121.66444310119518,86.42808168936033,0.1449,True
37.320532814490456,-121.66444221582196,86.42808168936033,0.1452,True
37.320532348724505,-121.66444133091404,86.42808168936033,0.1455,True
37.32053188207389,-121.66444044647234,86.42808168936033,0.1457999999999999,False
37.32053141453906,-121.66443956249772,86.42808168936033,0.1460999999999999,True
37.32053094612049,-121.6644386789911,86.42808168936033,0.1464,True
37.320530476818654,-121.66443779595332,86.42808168936033,0.1467,True
37.32053000663401,-121.66443691338532,86.42808168936033,0.147,True
37.32052953556703,-121.66443603128792,86.42808168936033,0.1473,True
37.3205290636182,-121.66443514966204,86.42808168936033,0.1475999999999999,True
37.320528590787966,-121.66443426850851,86.42808168936033,0.1479,True
37.320528117076826,-121.6644333878283,86.42808168936033,0.1482,True
37.32052764248524,-121.6644325076222,86.42808168936033,0.1485,False
37.32052716701368,-121.66443162789116,86.42808168936033,0.1488,True
37.32052669066263,-121.66443074863604,86.42808168936033,0.1490999999999999,False
37.320526213432565,-121.66442986985768,86.42808168936033,0.1494,False
37.32052573532396,-121.66442899155702,86.42808168936033,0.1497,True
37.32052525633729,-121.66442811373489,86.42808168936033,0.15,True
37.32052477647304,-121.6644272363922,86.42808168936033,0.1503,False
37.32052429573169,-121.66442635952978,86.42808168936033,0.1505999999999999,True
37.32052381411371,-121.66442548314856,86.42808168936033,0.1509,True
37.3205233316196,-121.6644246072494,86.42808168936033,0.1512,True
37.32052284824982,-121.66442373183315,86.42808168936033,0.1515,True
37.32052236400488,-121.66442285690074,86.42808168936033,0.1518,True
37.320521878885245,-121.664421982453,86.42808168936033,0.1520999999999999,True
37.3205213928914,-121.6644211084908,86.42808168936033,0.1524,True
37.32052090602384,-121.66442023501506,86.42808168936033,0.1527,True
37.320520418283046,-121.6644193620266,86.42808168936033,0.153,True
37.32051992966951,-121.66441848952633,86.42808168936033,0.1533,True
37.32051944018372,-121.6644176175151,86.42808168936033,0.1536,True
37.32051894982615,-121.6644167459938,86.42808168936033,0.1539,True
37.32051845859732,-121.6644158749633,86.42808168936033,0.1542,True
37.3205179664977,-121.66441500442446,86.42808168936033,0.1545,True
37.32051747352779,-121.66441413437812,86.42808168936033,0.1548,True
37.32051697968807,-121.66441326482524,86.42808168936033,0.1551,True
37.32051648497905,-121.6644123957666,86.42808168936033,0.1554,False
