Latitude,Longitude,Altitude,Distance
37.135603741492815,-121.83760446777269,34.45120968197445,0.14759999999999998
37.135603268662585,-121.8376035866192,34.45120968197445,0.1479
37.135602794951446,-121.83760270593896,34.45120968197445,0.1482
37.13560232035986,-121.83760182573288,34.45120968197445,0.1485
37.1356018448883,-121.83760094600183,34.45120968197445,0.1488
37.13560136853725,-121.8376000667467,34.45120968197445,0.14909999999999998
37.135600891307185,-121.83759918796835,34.45120968197445,0.1494
37.135600413198574,-121.83759830966768,34.45120968197445,0.1497
37.13559993421191,-121.83759743184555,34.45120968197445,0.15
37.13559945434766,-121.83759655450285,34.45120968197445,0.1503
37.13559897360631,-121.83759567764045,34.45120968197445,0.15059999999999998
37.13559849198833,-121.83759480125923,34.45120968197445,0.1509
37.13559800949422,-121.83759392536005,34.45120968197445,0.1512
37.13559752612444,-121.83759304994383,34.45120968197445,0.1515
37.1355970418795,-121.83759217501141,34.45120968197445,0.1518
37.135596556759864,-121.83759130056366,34.45120968197445,0.15209999999999999
37.13559607076602,-121.83759042660148,34.45120968197445,0.1524
37.13559558389846,-121.83758955312572,34.45120968197445,0.1527
37.135595096157665,-121.83758868013727,34.45120968197445,0.153
37.13559460754413,-121.837587807637,34.45120968197445,0.1533
37.135594118058336,-121.83758693562577,34.45120968197445,0.1536
37.13559362770077,-121.83758606410447,34.45120968197445,0.1539
37.13559313647194,-121.83758519307396,34.45120968197445,0.1542
37.135592644372316,-121.83758432253512,34.45120968197445,0.1545
37.135592151402406,-121.8375834524888,34.45120968197445,0.1548
37.13559165756269,-121.8375825829359,34.45120968197445,0.1551
37.13559116285367,-121.83758171387727,34.45120968197445,0.1554
37.13559066727584,-121.83758084531378,34.45120968197445,0.1557
37.135590170829694,-121.8375799772463,34.45120968197445,0.156
37.13558967351573,-121.83757910967572,34.45120968197445,0.1563
37.135589175334445,-121.83757824260286,34.45120968197445,0.1566
37.13558867628634,-121.83757737602863,34.45120968197445,0.1569
37.135588176371904,-121.83757650995388,34.45120968197445,0.1572
37.135587675591644,-121.83757564437948,34.45120968197445,0.1575
37.13558717394606,-121.8375747793063,34.45120968197445,0.1578
37.135586671435654,-121.83757391473517,34.45120968197445,0.1581
37.13558616806093,-121.837573050667,34.45120968197445,0.1584
37.13558566382239,-121.83757218710264,34.45120968197445,0.1587
37.13558515872053,-121.83757132404294,34.45120968197445,0.159
37.135584652755874,-121.83757046148878,34.45120968197445,0.1593
37.13558414592891,-121.83756959944103,34.45120968197445,0.1596
37.135583638240156,-121.83756873790051,34.45120968197445,0.15990000000000001
37.13558312969011,-121.83756787686814,34.45120968197445,0.1602
37.135582620279294,-121.83756701634472,34.45120968197445,0.1605
37.13558211000821,-121.83756615633116,34.45120968197445,0.1608
37.13558159887736,-121.83756529682829,34.45120968197445,0.1611
37.135581086887264,-121.83756443783699,34.45120968197445,0.16140000000000002
37.135580574038435,-121.8375635793581,34.45120968197445,0.1617
37.135580060331385,-121.8375627213925,34.45120968197445,0.162
37.135579545766625,-121.83756186394103,34.45120968197445,0.1623
37.135579030344665,-121.83756100700455,34.45120968197445,0.1626
37.13557851406603,-121.83756015058393,34.45120968197445,0.16290000000000002
37.13557799693124,-121.83755929468,34.45120968197445,0.1632
37.1355774789408,-121.83755843929364,34.45120968197445,0.1635
37.135576960095236,-121.83755758442571,34.45120968197445,0.1638
37.135576440395056,-121.83755673007704,34.45120968197445,0.1641
37.13557591984079,-121.8375558762485,34.45120968197445,0.16440000000000002
37.135575398432955,-121.83755502294095,34.45120968197445,0.1647
37.13557487617208,-121.83755417015522,34.45120968197445,0.165
37.13557435305867,-121.83755331789219,34.45120968197445,0.1653
37.13557382909327,-121.83755246615269,34.45120968197445,0.1656
37.135573304276384,-121.83755161493758,34.45120968197445,0.16590000000000002
37.13557277860855,-121.83755076424772,34.45120968197445,0.16620000000000001
37.13557225209029,-121.83754991408395,34.45120968197445,0.1665
37.135571724722126,-121.83754906444712,34.45120968197445,0.1668
37.13557119650459,-121.83754821533809,34.45120968197445,0.1671
37.13557066743821,-121.83754736675769,34.45120968197445,0.16740000000000002
37.135570137523516,-121.83754651870679,34.45120968197445,0.16770000000000002
37.13556960676103,-121.83754567118623,34.45120968197445,0.168
37.135569075151295,-121.83754482419685,34.45120968197445,0.1683
37.135568542694834,-121.83754397773951,34.45120968197445,0.1686
37.13556800939219,-121.83754313181505,34.45120968197445,0.16890000000000002
37.135567475243874,-121.83754228642431,34.45120968197445,0.16920000000000002
37.13556694025044,-121.83754144156813,34.45120968197445,0.1695
37.13556640441242,-121.83754059724738,34.45120968197445,0.1698
37.13556586773035,-121.83753975346289,34.45120968197445,0.1701
37.135565330204756,-121.83753891021551,34.45120968197445,0.17040000000000002
37.13556479183619,-121.83753806750607,34.45120968197445,0.17070000000000002
37.13556425262518,-121.83753722533542,34.45120968197445,0.171
37.13556371257227,-121.8375363837044,34.45120968197445,0.1713
37.135563171678,-121.83753554261385,34.45120968197445,0.1716
37.13556262994291,-121.83753470206463,34.45120968197445,0.17190000000000003
37.135562087367546,-121.83753386205755,34.45120968197445,0.17220000000000002
37.13556154395244,-121.83753302259346,34.45120968197445,0.17250000000000001
37.13556099969814,-121.83753218367322,34.45120968197445,0.1728
37.1355604546052,-121.83753134529765,34.45120968197445,0.17309999999999998
37.13555990867415,-121.83753050746759,34.45120968197445,0.17339999999999997
37.13555936190555,-121.83752967018388,34.45120968197445,0.1737
37.135558814299934,-121.83752883344737,34.45120968197445,0.174
37.13555826585786,-121.83752799725886,34.45120968197445,0.17429999999999998
37.13555771657987,-121.83752716161922,34.45120968197445,0.17459999999999998
37.13555716646651,-121.83752632652929,34.45120968197445,0.17489999999999997
37.13555661551834,-121.83752549198987,34.45120968197445,0.1752
37.135556063735905,-121.83752465800183,34.45120968197445,0.1755
37.13555551111976,-121.83752382456598,34.45120968197445,0.17579999999999998
37.13555495767046,-121.83752299168316,34.45120968197445,0.17609999999999998
37.13555440338854,-121.83752215935421,34.45120968197445,0.17639999999999997
37.13555384827458,-121.83752132757996,34.45120968197445,0.1767
37.13555329232912,-121.83752049636124,34.45120968197445,0.177
37.13555273555272,-121.83751966569888,34.45120968197445,0.17729999999999999
37.13555217794593,-121.83751883559371,34.45120968197445,0.17759999999999998
37.13555161950932,-121.83751800604657,34.45120968197445,0.17789999999999997
37.13555106024344,-121.83751717705827,34.45120968197445,0.1782
37.13555050014886,-121.83751634862965,34.45120968197445,0.1785
37.135549939226124,-121.83751552076154,34.45120968197445,0.1788
37.1355493774758,-121.83751469345478,34.45120968197445,0.17909999999999998
37.13554881489845,-121.83751386671017,34.45120968197445,0.17939999999999998
37.13554825149464,-121.83751304052855,34.45120968197445,0.1797
37.13554768726493,-121.83751221491076,34.45120968197445,0.18
37.13554712220988,-121.8375113898576,34.45120968197445,0.1803
37.13554655633006,-121.83751056536991,34.45120968197445,0.18059999999999998
37.135545989626046,-121.83750974144851,34.45120968197445,0.18089999999999998
37.13554542209838,-121.83750891809423,34.45120968197445,0.1812
37.13554485374765,-121.8375080953079,34.45120968197445,0.1815
37.13554428457442,-121.83750727309031,34.45120968197445,0.1818
37.135543714579256,-121.83750645144232,34.45120968197445,0.18209999999999998
37.135543143762725,-121.83750563036473,34.45120968197445,0.18239999999999998
37.1355425721254,-121.83750480985837,34.45120968197445,0.1827
37.135541999667865,-121.83750398992404,34.45120968197445,0.183
37.135541426390674,-121.8375031705626,34.45120968197445,0.1833
37.13554085229441,-121.83750235177484,34.45120968197445,0.18359999999999999
37.13554027737965,-121.83750153356159,34.45120968197445,0.18389999999999998
37.13553970164696,-121.83750071592365,34.45120968197445,0.1842
37.13553912509692,-121.83749989886186,34.45120968197445,0.1845
37.13553854773011,-121.83749908237704,34.45120968197445,0.1848
37.1355379695471,-121.83749826646998,34.45120968197445,0.1851
37.13553739054847,-121.83749745114152,34.45120968197445,0.18539999999999998
37.135536810734806,-121.83749663639246,34.45120968197445,0.1857
37.13553623010668,-121.83749582222362,34.45120968197445,0.186
37.13553564866468,-121.83749500863581,34.45120968197445,0.1863
37.13553506640938,-121.83749419562986,34.45120968197445,0.1866
37.13553448334137,-121.83749338320656,34.45120968197445,0.18689999999999998
37.135533899461215,-121.83749257136674,34.45120968197445,0.1872
37.135533314769525,-121.8374917601112,34.45120968197445,0.1875
37.13553272926687,-121.83749094944078,34.45120968197445,0.1878
37.135532142953835,-121.83749013935625,34.45120968197445,0.1881
37.13553155583101,-121.83748932985844,34.45120968197445,0.18839999999999998
37.13553096789898,-121.83748852094816,34.45120968197445,0.1887
37.13553037915833,-121.83748771262621,34.45120968197445,0.189
37.135529789609656,-121.83748690489341,34.45120968197445,0.1893
37.13552919925355,-121.83748609775056,34.45120968197445,0.1896
37.13552860809059,-121.83748529119848,34.45120968197445,0.18989999999999999
37.13552801612137,-121.83748448523795,34.45120968197445,0.1902
37.135527423346495,-121.83748367986979,34.45120968197445,0.1905
37.13552682976654,-121.83748287509482,34.45120968197445,0.1908
37.13552623538211,-121.83748207091384,34.45120968197445,0.1911
37.1355256401938,-121.83748126732763,34.45120968197445,0.1914
37.1355250442022,-121.837480464337,34.45120968197445,0.1917
37.1355244474079,-121.8374796619428,34.45120968197445,0.192
37.13552384981151,-121.83747886014577,34.45120968197445,0.1923
37.13552325141362,-121.83747805894673,34.45120968197445,0.1926
37.13552265221484,-121.8374772583465,34.45120968197445,0.1929
37.13552205221575,-121.83747645834588,34.45120968197445,0.1932
37.13552145141696,-121.83747565894564,34.45120968197445,0.1935
37.13552084981907,-121.8374748601466,34.45120968197445,0.1938
37.13552024742269,-121.83747406194956,34.45120968197445,0.1941
37.1355196442284,-121.83747326435532,34.45120968197445,0.1944
37.13551904023683,-121.83747246736468,34.45120968197445,0.1947
37.13551843544857,-121.83747167097842,34.45120968197445,0.195
37.13551782986422,-121.83747087519734,34.45120968197445,0.1953
37.1355172234844,-121.83747008002226,34.45120968197445,0.1956
37.1355166163097,-121.83746928545393,34.45120968197445,0.1959
37.13551600834074,-121.8374684914932,34.45120968197445,0.1962
37.13551539957812,-121.83746769814083,34.45120968197445,0.1965
37.135514790022455,-121.8374669053976,34.45120968197445,0.1968
37.13551417967435,-121.83746611326434,34.45120968197445,0.1971
37.13551356853442,-121.83746532174182,34.45120968197445,0.1974
37.13551295660327,-121.83746453083084,34.45120968197445,0.19770000000000001
37.135512343881516,-121.83746374053217,34.45120968197445,0.198
37.13551173036977,-121.83746295084664,34.45120968197445,0.1983
37.13551111606865,-121.83746216177501,34.45120968197445,0.1986
37.13551050097876,-121.83746137331806,34.45120968197445,0.1989
37.13550988510072,-121.8374605854766,34.45120968197445,0.19920000000000002
37.13550926843515,-121.83745979825143,34.45120968197445,0.1995
37.13550865098266,-121.8374590116433,34.45120968197445,0.1998
37.13550803274387,-121.83745822565302,34.45120968197445,0.2001
37.1355074137194,-121.83745744028137,34.45120968197445,0.2004
37.135506793909876,-121.83745665552914,34.45120968197445,0.20070000000000002
37.1355061733159,-121.83745587139711,34.45120968197445,0.201
37.1355055519381,-121.83745508788607,34.45120968197445,0.2013
37.13550492977711,-121.8374543049968,34.45120968197445,0.2016
37.13550430683354,-121.83745352273009,34.45120968197445,0.2019
37.13550368310801,-121.8374527410867,34.45120968197445,0.20220000000000002
37.13550305860115,-121.83745196006743,34.45120968197445,0.2025
37.13550243331358,-121.83745117967305,34.45120968197445,0.2028
37.13550180724594,-121.83745039990436,34.45120968197445,0.2031
37.13550118039883,-121.83744962076211,34.45120968197445,0.2034
37.1355005527729,-121.83744884224711,34.45120968197445,0.20370000000000002
37.13549992436877,-121.83744806436013,34.45120968197445,0.20400000000000001
37.13549929518707,-121.83744728710194,34.45120968197445,0.2043
37.13549866522842,-121.83744651047331,34.45120968197445,0.2046
37.13549803449345,-121.83744573447504,34.45120968197445,0.2049
37.13549740298281,-121.83744495910788,34.45120968197445,0.20520000000000002
37.13549677069711,-121.83744418437263,34.45120968197445,0.20550000000000002
37.135496137637,-121.83744341027005,34.45120968197445,0.2058
37.13549550380309,-121.83744263680092,34.45120968197445,0.2061
37.13549486919604,-121.837441863966,34.45120968197445,0.2064
37.135494233816466,-121.83744109176608,34.45120968197445,0.20670000000000002
37.13549359766502,-121.83744032020194,34.45120968197445,0.20700000000000002
37.13549296074232,-121.83743954927431,34.45120968197445,0.2073
37.13549232304901,-121.83743877898401,34.45120968197445,0.2076
37.13549168458573,-121.83743800933178,34.45120968197445,0.2079
37.13549104535312,-121.8374372403184,34.45120968197445,0.20820000000000002
37.13549040535181,-121.83743647194463,34.45120968197445,0.20850000000000002
37.13548976458245,-121.83743570421125,34.45120968197445,0.2088
37.13548912304568,-121.83743493711901,34.45120968197445,0.2091
37.13548848074213,-121.8374341706687,34.45120968197445,0.2094
37.135487837672464,-121.83743340486109,34.45120968197445,0.20970000000000003
37.13548719383731,-121.83743263969691,34.45120968197445,0.21000000000000002
37.1354865492373,-121.83743187517696,34.45120968197445,0.21030000000000001
37.1354859038731,-121.837431111302,34.45120968197445,0.2106
37.13548525774535,-121.83743034807277,34.45120968197445,0.2109
37.1354846108547,-121.83742958549006,34.45120968197445,0.21119999999999997
37.13548396320178,-121.83742882355462,34.45120968197445,0.2115
37.13548331478725,-121.83742806226721,34.45120968197445,0.2118
37.13548266561176,-121.8374273016286,34.45120968197445,0.21209999999999998
37.13548201567596,-121.83742654163954,34.45120968197445,0.21239999999999998
37.13548136498049,-121.8374257823008,34.45120968197445,0.21269999999999997
37.13548071352601,-121.83742502361314,34.45120968197445,0.213
37.13548006131317,-121.8374242655773,34.45120968197445,0.2133
37.13547940834261,-121.83742350819406,34.45120968197445,0.21359999999999998
37.135478754615,-121.83742275146416,34.45120968197445,0.21389999999999998
37.13547810013099,-121.83742199538838,34.45120968197445,0.21419999999999997
37.13547744489123,-121.83742123996745,34.45120968197445,0.2145
37.135476788896376,-121.83742048520214,34.45120968197445,0.2148
37.13547613214708,-121.83741973109322,34.45120968197445,0.21509999999999999
37.13547547464401,-121.8374189776414,34.45120968197445,0.21539999999999998
