Latitude,Longitude,Altitude,Distance
37.7922233122398,-121.33658807213479,8.729493332577965,0.19770000000000001
37.79222269951804,-121.33658728183612,8.729493332577965,0.198
37.7922220860063,-121.33658649215059,8.729493332577965,0.1983
37.792221471705176,-121.33658570307895,8.729493332577965,0.1986
37.79222085661529,-121.33658491462201,8.729493332577965,0.1989
37.792220240737244,-121.33658412678055,8.729493332577965,0.19920000000000002
37.79221962407168,-121.33658333955538,8.729493332577965,0.1995
37.792219006619185,-121.33658255294725,8.729493332577965,0.1998
37.7922183883804,-121.33658176695697,8.729493332577965,0.2001
37.79221776935593,-121.33658098158531,8.729493332577965,0.2004
37.7922171495464,-121.33658019683308,8.729493332577965,0.20070000000000002
37.79221652895243,-121.33657941270106,8.729493332577965,0.201
37.79221590757463,-121.33657862919002,8.729493332577965,0.2013
37.79221528541364,-121.33657784630074,8.729493332577965,0.2016
37.792214662470066,-121.33657706403403,8.729493332577965,0.2019
37.79221403874454,-121.33657628239064,8.729493332577965,0.20220000000000002
37.79221341423768,-121.33657550137137,8.729493332577965,0.2025
37.79221278895011,-121.336574720977,8.729493332577965,0.2028
37.792212162882464,-121.3365739412083,8.729493332577965,0.2031
37.79221153603536,-121.33657316206606,8.729493332577965,0.2034
37.79221090840943,-121.33657238355106,8.729493332577965,0.20370000000000002
37.7922102800053,-121.33657160566408,8.729493332577965,0.20400000000000001
37.792209650823594,-121.33657082840588,8.729493332577965,0.2043
37.792209020864945,-121.33657005177726,8.729493332577965,0.2046
37.79220839012998,-121.33656927577898,8.729493332577965,0.2049
37.792207758619334,-121.33656850041183,8.729493332577965,0.20520000000000002
37.792207126333636,-121.33656772567657,8.729493332577965,0.20550000000000002
37.792206493273525,-121.336566951574,8.729493332577965,0.2058
37.79220585943962,-121.33656617810486,8.729493332577965,0.2061
37.792205224832564,-121.33656540526995,8.729493332577965,0.2064
37.79220458945299,-121.33656463307003,8.729493332577965,0.20670000000000002
37.792203953301545,-121.33656386150588,8.729493332577965,0.20700000000000002
37.792203316378846,-121.33656309057825,8.729493332577965,0.2073
37.792202678685534,-121.33656232028795,8.729493332577965,0.2076
37.79220204022226,-121.33656155063572,8.729493332577965,0.2079
37.79220140098965,-121.33656078162234,8.729493332577965,0.20820000000000002
37.79220076098834,-121.33656001324857,8.729493332577965,0.20850000000000002
37.79220012021898,-121.33655924551519,8.729493332577965,0.2088
37.79219947868221,-121.33655847842296,8.729493332577965,0.2091
37.79219883637866,-121.33655771197265,8.729493332577965,0.2094
37.79219819330899,-121.33655694616503,8.729493332577965,0.20970000000000003
37.79219754947383,-121.33655618100086,8.729493332577965,0.21000000000000002
37.792196904873826,-121.3365554164809,8.729493332577965,0.21030000000000001
37.79219625950963,-121.33655465260594,8.729493332577965,0.2106
37.79219561338188,-121.33655388937672,8.729493332577965,0.2109
37.79219496649122,-121.336553126794,8.729493332577965,0.21119999999999997
37.792194318838305,-121.33655236485856,8.729493332577965,0.2115
37.79219367042378,-121.33655160357115,8.729493332577965,0.2118
37.79219302124829,-121.33655084293254,8.729493332577965,0.21209999999999998
37.79219237131249,-121.33655008294349,8.729493332577965,0.21239999999999998
37.79219172061702,-121.33654932360474,8.729493332577965,0.21269999999999997
37.792191069162534,-121.33654856491708,8.729493332577965,0.213
37.792190416949694,-121.33654780688124,8.729493332577965,0.2133
37.79218976397914,-121.33654704949801,8.729493332577965,0.21359999999999998
37.79218911025153,-121.3365462927681,8.729493332577965,0.21389999999999998
37.792188455767516,-121.33654553669233,8.729493332577965,0.21419999999999997
37.792187800527756,-121.3365447812714,8.729493332577965,0.2145
37.7921871445329,-121.33654402650609,8.729493332577965,0.2148
37.79218648778361,-121.33654327239717,8.729493332577965,0.21509999999999999
37.79218583028054,-121.33654251894535,8.729493332577965,0.21539999999999998
37.79218517202435,-121.33654176615143,8.729493332577965,0.21569999999999998
37.792184513015684,-121.33654101401612,8.729493332577965,0.216
37.792183853255224,-121.33654026254021,8.729493332577965,0.2163
37.792183192743614,-121.33653951172444,8.729493332577965,0.2166
37.792182531481515,-121.33653876156956,8.729493332577965,0.21689999999999998
37.792181869469594,-121.3365380120763,8.729493332577965,0.21719999999999998
37.79218120670851,-121.33653726324543,8.729493332577965,0.2175
37.79218054319893,-121.33653651507771,8.729493332577965,0.2178
37.79217987894151,-121.33653576757386,8.729493332577965,0.2181
37.792179213936926,-121.33653502073464,8.729493332577965,0.21839999999999998
37.79217854818583,-121.3365342745608,8.729493332577965,0.21869999999999998
37.79217788168889,-121.3365335290531,8.729493332577965,0.219
37.79217721444678,-121.33653278421225,8.729493332577965,0.2193
37.79217654646016,-121.33653204003902,8.729493332577965,0.2196
37.792175877729704,-121.33653129653415,8.729493332577965,0.21989999999999998
37.792175208256076,-121.33653055369838,8.729493332577965,0.22019999999999998
37.79217453803995,-121.33652981153246,8.729493332577965,0.2205
37.79217386708199,-121.33652907003712,8.729493332577965,0.2208
37.79217319538287,-121.33652832921311,8.729493332577965,0.2211
37.79217252294326,-121.33652758906118,8.729493332577965,0.22139999999999999
37.79217184976384,-121.33652684958204,8.729493332577965,0.22169999999999998
37.792171175845276,-121.33652611077648,8.729493332577965,0.222
37.792170501188245,-121.33652537264518,8.729493332577965,0.2223
37.792169825793415,-121.33652463518891,8.729493332577965,0.2226
37.79216914966147,-121.33652389840842,8.729493332577965,0.2229
37.79216847279308,-121.3365231623044,8.729493332577965,0.22319999999999998
37.79216779518893,-121.33652242687764,8.729493332577965,0.2235
37.79216711684968,-121.33652169212884,8.729493332577965,0.2238
37.79216643777603,-121.33652095805876,8.729493332577965,0.2241
37.792165757968654,-121.3365202246681,8.729493332577965,0.2244
37.79216507742822,-121.33651949195765,8.729493332577965,0.22469999999999998
37.79216439615542,-121.33651875992807,8.729493332577965,0.22499999999999998
37.79216371415093,-121.33651802858014,8.729493332577965,0.2253
37.792163031415434,-121.33651729791458,8.729493332577965,0.2256
37.792162347949606,-121.33651656793214,8.729493332577965,0.2259
37.79216166375415,-121.3365158386335,8.729493332577965,0.22619999999999998
37.79216097882973,-121.33651511001943,8.729493332577965,0.22649999999999998
37.79216029317704,-121.33651438209066,8.729493332577965,0.2268
37.792159606796766,-121.3365136548479,8.729493332577965,0.2271
37.792158919689584,-121.33651292829188,8.729493332577965,0.2274
37.7921582318562,-121.33651220242334,8.729493332577965,0.22769999999999999
37.792157543297286,-121.336511477243,8.729493332577965,0.22799999999999998
37.79215685401354,-121.33651075275155,8.729493332577965,0.2283
37.79215616400565,-121.33651002894977,8.729493332577965,0.2286
37.79215547327429,-121.33650930583836,8.729493332577965,0.2289
37.79215478182017,-121.33650858341804,8.729493332577965,0.2292
37.79215408964398,-121.33650786168954,8.729493332577965,0.22949999999999998
37.79215339674641,-121.33650714065357,8.729493332577965,0.2298
37.792152703128146,-121.33650642031085,8.729493332577965,0.2301
37.792152008789884,-121.33650570066212,8.729493332577965,0.2304
37.792151313732326,-121.33650498170809,8.729493332577965,0.2307
37.79215061795616,-121.33650426344947,8.729493332577965,0.23099999999999998
37.79214992146208,-121.33650354588698,8.729493332577965,0.2313
37.792149224250785,-121.33650282902136,8.729493332577965,0.2316
37.792148526322975,-121.3365021128533,8.729493332577965,0.2319
37.79214782767935,-121.33650139738353,8.729493332577965,0.2322
37.7921471283206,-121.33650068261275,8.729493332577965,0.23249999999999998
37.792146428247435,-121.33649996854169,8.729493332577965,0.2328
37.79214572746054,-121.33649925517106,8.729493332577965,0.2331
37.792145025960636,-121.33649854250159,8.729493332577965,0.2334
37.7921443237484,-121.33649783053396,8.729493332577965,0.2337
37.79214362082456,-121.3364971192689,8.729493332577965,0.23399999999999999
37.7921429171898,-121.33649640870712,8.729493332577965,0.2343
37.79214221284483,-121.33649569884933,8.729493332577965,0.2346
37.792141507790355,-121.33649498969623,8.729493332577965,0.2349
37.792140802027085,-121.33649428124856,8.729493332577965,0.2352
37.792140095555716,-121.33649357350698,8.729493332577965,0.2355
37.79213938837695,-121.33649286647226,8.729493332577965,0.2358
37.79213868049152,-121.33649216014504,8.729493332577965,0.2361
37.792137971900104,-121.33649145452608,8.729493332577965,0.2364
37.79213726260343,-121.33649074961606,8.729493332577965,0.2367
37.7921365526022,-121.33649004541567,8.729493332577965,0.237
37.79213584189712,-121.33648934192566,8.729493332577965,0.2373
37.79213513048891,-121.3364886391467,8.729493332577965,0.2376
37.792134418378275,-121.33648793707948,8.729493332577965,0.2379
37.79213370556593,-121.33648723572475,8.729493332577965,0.2382
37.792132992052586,-121.33648653508317,8.729493332577965,0.2385
37.79213227783896,-121.33648583515544,8.729493332577965,0.2388
37.79213156292576,-121.3364851359423,8.729493332577965,0.2391
37.79213084731371,-121.3364844374444,8.729493332577965,0.2394
37.79213013100351,-121.33648373966247,8.729493332577965,0.2397
37.792129413995895,-121.3364830425972,8.729493332577965,0.24
37.79212869629157,-121.33648234624928,8.729493332577965,0.2403
37.792127977891255,-121.33648165061942,8.729493332577965,0.2406
37.792127258795674,-121.33648095570831,8.729493332577965,0.2409
37.79212653900554,-121.33648026151663,8.729493332577965,0.2412
37.79212581852157,-121.33647956804509,8.729493332577965,0.2415
37.79212509734449,-121.33647887529439,8.729493332577965,0.24180000000000001
37.79212437547502,-121.33647818326521,8.729493332577965,0.2421
37.79212365291389,-121.33647749195825,8.729493332577965,0.2424
37.7921229296618,-121.33647680137419,8.729493332577965,0.2427
37.7921222057195,-121.33647611151373,8.729493332577965,0.243
37.7921214810877,-121.33647542237755,8.729493332577965,0.24330000000000002
37.792120755767115,-121.33647473396636,8.729493332577965,0.2436
37.79212002975849,-121.33647404628083,8.729493332577965,0.2439
37.79211930306255,-121.33647335932164,8.729493332577965,0.2442
37.79211857568,-121.3364726730895,8.729493332577965,0.2445
37.79211784761159,-121.33647198758509,8.729493332577965,0.24480000000000002
37.79211711885804,-121.33647130280907,8.729493332577965,0.2451
37.79211638942007,-121.33647061876216,8.729493332577965,0.2454
37.79211565929843,-121.33646993544504,8.729493332577965,0.2457
37.79211492849383,-121.33646925285836,8.729493332577965,0.246
37.79211419700702,-121.33646857100285,8.729493332577965,0.24630000000000002
37.79211346483871,-121.33646788987916,8.729493332577965,0.2466
37.79211273198964,-121.33646720948798,8.729493332577965,0.2469
37.79211199846055,-121.33646652982998,8.729493332577965,0.2472
37.79211126425217,-121.33646585090585,8.729493332577965,0.2475
37.79211052936523,-121.33646517271627,8.729493332577965,0.24780000000000002
37.79210979380047,-121.33646449526192,8.729493332577965,0.24810000000000001
37.792109057558626,-121.33646381854346,8.729493332577965,0.2484
37.79210832064043,-121.3364631425616,8.729493332577965,0.2487
37.792107583046615,-121.33646246731699,8.729493332577965,0.249
37.79210684477793,-121.33646179281031,8.729493332577965,0.24930000000000002
37.79210610583511,-121.33646111904223,8.729493332577965,0.24960000000000002
37.792105366218884,-121.33646044601343,8.729493332577965,0.24989999999999998
37.79210462593001,-121.33645977372458,8.729493332577965,0.2502
37.79210388496921,-121.33645910217636,8.729493332577965,0.2505
37.79210314333723,-121.33645843136945,8.729493332577965,0.25079999999999997
37.79210240103482,-121.33645776130449,8.729493332577965,0.2511
37.79210165806271,-121.33645709198217,8.729493332577965,0.25139999999999996
37.79210091442165,-121.33645642340316,8.729493332577965,0.2517
37.792100170112384,-121.33645575556812,8.729493332577965,0.252
37.79209942513566,-121.33645508847773,8.729493332577965,0.25229999999999997
37.79209867949221,-121.33645442213265,8.729493332577965,0.2526
37.792097933182795,-121.33645375653354,8.729493332577965,0.25289999999999996
37.79209718620815,-121.33645309168108,8.729493332577965,0.2532
37.79209643856903,-121.33645242757592,8.729493332577965,0.2535
37.79209569026618,-121.33645176421874,8.729493332577965,0.25379999999999997
37.79209494130034,-121.33645110161018,8.729493332577965,0.2541
37.79209419167228,-121.33645043975093,8.729493332577965,0.25439999999999996
37.79209344138272,-121.33644977864164,8.729493332577965,0.2547
37.79209269043243,-121.33644911828296,8.729493332577965,0.255
37.79209193882216,-121.33644845867556,8.729493332577965,0.25529999999999997
37.79209118655265,-121.3364477998201,8.729493332577965,0.2556
37.79209043362467,-121.33644714171724,8.729493332577965,0.25589999999999996
37.79208968003896,-121.33644648436764,8.729493332577965,0.2562
37.792088925796286,-121.33644582777197,8.729493332577965,0.2565
37.79208817089739,-121.33644517193085,8.729493332577965,0.2568
37.79208741534302,-121.33644451684496,8.729493332577965,0.2571
37.79208665913395,-121.33644386251495,8.729493332577965,0.25739999999999996
37.79208590227093,-121.33644320894149,8.729493332577965,0.2577
37.79208514475471,-121.3364425561252,8.729493332577965,0.258
37.792084386586055,-121.33644190406676,8.729493332577965,0.2583
37.79208362776572,-121.33644125276682,8.729493332577965,0.2586
37.792082868294465,-121.33644060222602,8.729493332577965,0.25889999999999996
37.79208210817305,-121.33643995244502,8.729493332577965,0.2592
37.79208134740223,-121.33643930342447,8.729493332577965,0.2595
37.792080585982774,-121.33643865516501,8.729493332577965,0.2598
37.792079823915444,-121.33643800766728,8.729493332577965,0.2601
37.79207906120099,-121.33643736093197,8.729493332577965,0.26039999999999996
37.792078297840185,-121.33643671495967,8.729493332577965,0.2607
37.79207753383378,-121.33643606975107,8.729493332577965,0.261
37.792076769182565,-121.3364354253068,8.729493332577965,0.2613
37.79207600388728,-121.33643478162749,8.729493332577965,0.2616
37.792075237948694,-121.33643413871381,8.729493332577965,0.26189999999999997
37.792074471367584,-121.33643349656639,8.729493332577965,0.2622
37.79207370414471,-121.33643285518586,8.729493332577965,0.2625
37.79207293628084,-121.33643221457288,8.729493332577965,0.2628
37.79207216777674,-121.33643157472808,8.729493332577965,0.2631
37.792071398633176,-121.33643093565212,8.729493332577965,0.26339999999999997
37.79207062885092,-121.3364302973456,8.729493332577965,0.2637
37.79206985843074,-121.3364296598092,8.729493332577965,0.264
37.79206908737342,-121.33642902304354,8.729493332577965,0.2643
37.792068315679714,-121.33642838704924,8.729493332577965,0.2646
37.7920675433504,-121.33642775182696,8.729493332577965,0.26489999999999997
37.79206677038625,-121.33642711737733,8.729493332577965,0.2652
