Latitude,Longitude,Altitude,Distance
37.572449267370736,-121.39773711081646,29.27108911900045,0.1104
37.57244890715422,-121.39773617794778,29.27108911900045,0.11069999999999999
37.57244854600501,-121.39773524543978,29.27108911900045,0.111
37.57244818392348,-121.3977343132934,29.27108911900045,0.1113
37.57244782090997,-121.39773338150957,29.27108911900045,0.11159999999999999
37.57244745696487,-121.39773245008921,29.27108911900045,0.1119
37.57244709208853,-121.39773151903326,29.27108911900045,0.1122
37.57244672628131,-121.39773058834265,29.27108911900045,0.11249999999999999
37.5724463595436,-121.39772965801833,29.27108911900045,0.1128
37.57244599187573,-121.3977287280612,29.27108911900045,0.11309999999999999
37.5724456232781,-121.3977277984722,29.27108911900045,0.1134
37.572445253751056,-121.39772686925227,29.27108911900045,0.1137
37.57244488329498,-121.39772594040234,29.27108911900045,0.11399999999999999
37.57244451191024,-121.39772501192331,29.27108911900045,0.1143
37.57244413959721,-121.39772408381614,29.27108911900045,0.1146
37.57244376635625,-121.39772315608175,29.27108911900045,0.1149
37.57244339218775,-121.39772222872105,29.27108911900045,0.1152
37.57244301709208,-121.397721301735,29.27108911900045,0.11549999999999999
37.57244264106961,-121.39772037512449,29.27108911900045,0.1158
37.57244226412071,-121.39771944889048,29.27108911900045,0.1161
37.57244188624577,-121.39771852303389,29.27108911900045,0.1164
37.572441507445156,-121.39771759755563,29.27108911900045,0.1167
37.57244112771926,-121.39771667245662,29.27108911900045,0.11699999999999999
37.572440747068455,-121.3977157477378,29.27108911900045,0.1173
37.57244036549312,-121.39771482340011,29.27108911900045,0.1176
37.572439982993636,-121.39771389944445,29.27108911900045,0.1179
37.572439599570394,-121.39771297587176,29.27108911900045,0.1182
37.57243921522377,-121.39771205268293,29.27108911900045,0.1185
37.572438829954145,-121.39771112987893,29.27108911900045,0.1188
37.57243844376191,-121.39771020746066,29.27108911900045,0.1191
37.57243805664745,-121.39770928542903,29.27108911900045,0.1194
37.57243766861115,-121.39770836378499,29.27108911900045,0.1197
37.57243727965341,-121.39770744252944,29.27108911900045,0.12
37.5724368897746,-121.39770652166331,29.27108911900045,0.1203
37.57243649897512,-121.39770560118751,29.27108911900045,0.1206
37.57243610725536,-121.39770468110298,29.27108911900045,0.12090000000000001
37.572435714615715,-121.39770376141063,29.27108911900045,0.1212
37.57243532105657,-121.39770284211137,29.27108911900045,0.1215
37.572434926578325,-121.39770192320614,29.27108911900045,0.1218
37.57243453118137,-121.39770100469585,29.27108911900045,0.1221
37.57243413486611,-121.39770008658141,29.27108911900045,0.12240000000000001
37.57243373763292,-121.39769916886374,29.27108911900045,0.1227
37.572433339482224,-121.39769825154376,29.27108911900045,0.123
37.5724329404144,-121.39769733462239,29.27108911900045,0.1233
37.57243254042986,-121.39769641810055,29.27108911900045,0.1236
37.57243213952899,-121.39769550197916,29.27108911900045,0.12390000000000001
37.5724317377122,-121.39769458625912,29.27108911900045,0.1242
37.572431334979896,-121.39769367094136,29.27108911900045,0.1245
37.57243093133248,-121.39769275602679,29.27108911900045,0.12480000000000001
37.57243052677035,-121.39769184151632,29.27108911900045,0.1251
37.5724301212939,-121.39769092741086,29.27108911900045,0.12539999999999998
37.572429714903556,-121.39769001371135,29.27108911900045,0.12569999999999998
37.57242930759972,-121.39768910041869,29.27108911900045,0.126
37.572428899382786,-121.39768818753377,29.27108911900045,0.1263
37.57242849025317,-121.39768727505755,29.27108911900045,0.1266
37.572428080211296,-121.3976863629909,29.27108911900045,0.12689999999999999
37.57242766925755,-121.39768545133474,29.27108911900045,0.12719999999999998
37.572427257392356,-121.39768454009,29.27108911900045,0.1275
37.572426844616125,-121.39768362925759,29.27108911900045,0.1278
37.57242643092927,-121.3976827188384,29.27108911900045,0.1281
37.572426016332194,-121.39768180883334,29.27108911900045,0.1284
37.572425600825326,-121.39768089924335,29.27108911900045,0.12869999999999998
37.57242518440908,-121.39767999006932,29.27108911900045,0.129
37.57242476708387,-121.39767908131215,29.27108911900045,0.1293
37.5724243488501,-121.39767817297277,29.27108911900045,0.1296
37.57242392970821,-121.39767726505208,29.27108911900045,0.1299
37.5724235096586,-121.39767635755098,29.27108911900045,0.13019999999999998
37.572423088701704,-121.39767545047037,29.27108911900045,0.1305
37.57242266683794,-121.39767454381119,29.27108911900045,0.1308
37.572422244067724,-121.39767363757433,29.27108911900045,0.1311
37.57242182039148,-121.39767273176068,29.27108911900045,0.1314
37.57242139580964,-121.39767182637117,29.27108911900045,0.13169999999999998
37.572420970322625,-121.39767092140669,29.27108911900045,0.132
37.57242054393085,-121.39767001686813,29.27108911900045,0.1323
37.57242011663476,-121.39766911275643,29.27108911900045,0.1326
37.57241968843476,-121.39766820907249,29.27108911900045,0.1329
37.572419259331305,-121.3976673058172,29.27108911900045,0.13319999999999999
37.5724188293248,-121.39766640299145,29.27108911900045,0.1335
37.572418398415685,-121.39766550059616,29.27108911900045,0.1338
37.57241796660439,-121.39766459863223,29.27108911900045,0.1341
37.572417533891354,-121.39766369710057,29.27108911900045,0.1344
37.57241710027699,-121.39766279600207,29.27108911900045,0.1347
37.57241666576176,-121.39766189533763,29.27108911900045,0.135
37.57241623034607,-121.39766099510817,29.27108911900045,0.1353
37.57241579403038,-121.39766009531456,29.27108911900045,0.1356
37.5724153568151,-121.39765919595773,29.27108911900045,0.1359
37.572414918700694,-121.39765829703855,29.27108911900045,0.1362
37.57241447968758,-121.39765739855794,29.27108911900045,0.1365
37.57241403977621,-121.39765650051679,29.27108911900045,0.1368
37.57241359896702,-121.397655602916,29.27108911900045,0.1371
37.57241315726045,-121.39765470575648,29.27108911900045,0.1374
37.572412714656934,-121.3976538090391,29.27108911900045,0.1377
37.57241227115693,-121.39765291276478,29.27108911900045,0.138
37.57241182676087,-121.3976520169344,29.27108911900045,0.1383
37.5724113814692,-121.39765112154888,29.27108911900045,0.1386
37.57241093528237,-121.39765022660909,29.27108911900045,0.1389
37.57241048820082,-121.39764933211593,29.27108911900045,0.1392
37.57241004022501,-121.3976484380703,29.27108911900045,0.1395
37.572409591355374,-121.3976475444731,29.27108911900045,0.1398
37.57240914159237,-121.3976466513252,29.27108911900045,0.1401
37.57240869093643,-121.39764575862753,29.27108911900045,0.1404
37.572408239388025,-121.39764486638094,29.27108911900045,0.1407
37.5724077869476,-121.39764397458637,29.27108911900045,0.14100000000000001
37.57240733361561,-121.39764308324467,29.27108911900045,0.1413
37.572406879392496,-121.39764219235676,29.27108911900045,0.1416
37.572406424278725,-121.3976413019235,29.27108911900045,0.1419
37.57240596827475,-121.39764041194582,29.27108911900045,0.1422
37.57240551138103,-121.39763952242457,29.27108911900045,0.14250000000000002
37.57240505359801,-121.39763863336066,29.27108911900045,0.1428
37.572404594926155,-121.39763774475499,29.27108911900045,0.1431
37.57240413536593,-121.39763685660843,29.27108911900045,0.1434
37.57240367491779,-121.39763596892188,29.27108911900045,0.1437
37.572403213582184,-121.39763508169621,29.27108911900045,0.144
37.57240275135959,-121.39763419493232,29.27108911900045,0.14429999999999998
37.57240228825046,-121.3976333086311,29.27108911900045,0.14459999999999998
37.57240182425526,-121.39763242279344,29.27108911900045,0.1449
37.57240135937446,-121.39763153742021,29.27108911900045,0.1452
37.57240089360851,-121.39763065251229,29.27108911900045,0.1455
37.57240042695789,-121.3976297680706,29.27108911900045,0.14579999999999999
37.572399959423066,-121.397628884096,29.27108911900045,0.14609999999999998
37.5723994910045,-121.39762800058936,29.27108911900045,0.1464
37.57239902170266,-121.3976271175516,29.27108911900045,0.1467
37.57239855151801,-121.39762623498358,29.27108911900045,0.147
37.57239808045104,-121.39762535288618,29.27108911900045,0.1473
37.5723976085022,-121.39762447126029,29.27108911900045,0.14759999999999998
37.57239713567197,-121.39762359010679,29.27108911900045,0.1479
37.57239666196083,-121.39762270942656,29.27108911900045,0.1482
37.57239618736924,-121.39762182922047,29.27108911900045,0.1485
37.572395711897684,-121.39762094948942,29.27108911900045,0.1488
37.57239523554664,-121.3976200702343,29.27108911900045,0.14909999999999998
37.57239475831657,-121.39761919145595,29.27108911900045,0.1494
37.57239428020796,-121.39761831315528,29.27108911900045,0.1497
37.572393801221295,-121.39761743533315,29.27108911900045,0.15
37.57239332135705,-121.39761655799045,29.27108911900045,0.1503
37.57239284061569,-121.39761568112804,29.27108911900045,0.15059999999999998
37.57239235899772,-121.39761480474682,29.27108911900045,0.1509
37.5723918765036,-121.39761392884765,29.27108911900045,0.1512
37.57239139313383,-121.39761305343143,29.27108911900045,0.1515
37.572390908888885,-121.397612178499,29.27108911900045,0.1518
37.57239042376925,-121.39761130405125,29.27108911900045,0.15209999999999999
37.572389937775405,-121.39761043008907,29.27108911900045,0.1524
37.57238945090784,-121.39760955661332,29.27108911900045,0.1527
37.57238896316705,-121.39760868362487,29.27108911900045,0.153
37.57238847455351,-121.39760781112459,29.27108911900045,0.1533
37.57238798506772,-121.39760693911336,29.27108911900045,0.1536
37.572387494710156,-121.39760606759206,29.27108911900045,0.1539
37.572387003481325,-121.39760519656156,29.27108911900045,0.1542
37.5723865113817,-121.39760432602272,29.27108911900045,0.1545
37.57238601841179,-121.3976034559764,29.27108911900045,0.1548
37.57238552457208,-121.39760258642349,29.27108911900045,0.1551
37.57238502986306,-121.39760171736486,29.27108911900045,0.1554
37.57238453428523,-121.39760084880137,29.27108911900045,0.1557
37.57238403783908,-121.3975999807339,29.27108911900045,0.156
37.57238354052512,-121.39759911316331,29.27108911900045,0.1563
37.57238304234383,-121.39759824609045,29.27108911900045,0.1566
37.572382543295724,-121.39759737951623,29.27108911900045,0.1569
37.57238204338129,-121.39759651344147,29.27108911900045,0.1572
37.57238154260103,-121.39759564786708,29.27108911900045,0.1575
37.57238104095544,-121.39759478279389,29.27108911900045,0.1578
37.57238053844504,-121.39759391822277,29.27108911900045,0.1581
37.57238003507032,-121.3975930541546,29.27108911900045,0.1584
37.572379530831775,-121.39759219059023,29.27108911900045,0.1587
37.572379025729916,-121.39759132753053,29.27108911900045,0.159
37.57237851976526,-121.39759046497637,29.27108911900045,0.1593
37.572378012938294,-121.39758960292862,29.27108911900045,0.1596
37.57237750524954,-121.3975887413881,29.27108911900045,0.15990000000000001
37.5723769966995,-121.39758788035573,29.27108911900045,0.1602
37.57237648728868,-121.39758701983232,29.27108911900045,0.1605
37.57237597701759,-121.39758615981876,29.27108911900045,0.1608
37.57237546588674,-121.39758530031588,29.27108911900045,0.1611
37.57237495389665,-121.39758444132458,29.27108911900045,0.16140000000000002
37.57237444104782,-121.3975835828457,29.27108911900045,0.1617
37.57237392734077,-121.3975827248801,29.27108911900045,0.162
37.57237341277601,-121.39758186742863,29.27108911900045,0.1623
37.57237289735405,-121.39758101049215,29.27108911900045,0.1626
37.57237238107542,-121.39758015407152,29.27108911900045,0.16290000000000002
37.572371863940624,-121.3975792981676,29.27108911900045,0.1632
37.57237134595019,-121.39757844278124,29.27108911900045,0.1635
37.57237082710462,-121.3975775879133,29.27108911900045,0.1638
37.57237030740444,-121.39757673356463,29.27108911900045,0.1641
37.572369786850174,-121.3975758797361,29.27108911900045,0.16440000000000002
37.57236926544234,-121.39757502642854,29.27108911900045,0.1647
37.572368743181464,-121.39757417364281,29.27108911900045,0.165
37.57236822006806,-121.39757332137978,29.27108911900045,0.1653
37.57236769610265,-121.39757246964028,29.27108911900045,0.1656
37.57236717128577,-121.39757161842518,29.27108911900045,0.16590000000000002
37.57236664561793,-121.39757076773532,29.27108911900045,0.16620000000000001
37.57236611909968,-121.39756991757154,29.27108911900045,0.1665
37.57236559173151,-121.39756906793471,29.27108911900045,0.1668
37.57236506351398,-121.39756821882568,29.27108911900045,0.1671
37.572364534447594,-121.39756737024528,29.27108911900045,0.16740000000000002
37.5723640045329,-121.39756652219438,29.27108911900045,0.16770000000000002
37.572363473770416,-121.39756567467383,29.27108911900045,0.168
37.57236294216068,-121.39756482768445,29.27108911900045,0.1683
37.57236240970422,-121.39756398122711,29.27108911900045,0.1686
37.57236187640157,-121.39756313530265,29.27108911900045,0.16890000000000002
37.57236134225326,-121.3975622899119,29.27108911900045,0.16920000000000002
37.57236080725983,-121.39756144505573,29.27108911900045,0.1695
37.57236027142181,-121.39756060073498,29.27108911900045,0.1698
37.572359734739734,-121.39755975695049,29.27108911900045,0.1701
37.57235919721414,-121.39755891370311,29.27108911900045,0.17040000000000002
37.57235865884557,-121.39755807099367,29.27108911900045,0.17070000000000002
37.572358119634565,-121.39755722882302,29.27108911900045,0.171
37.572357579581656,-121.397556387192,29.27108911900045,0.1713
37.572357038687386,-121.39755554610144,29.27108911900045,0.1716
37.572356496952295,-121.39755470555222,29.27108911900045,0.17190000000000003
37.57235595437693,-121.39755386554515,29.27108911900045,0.17220000000000002
37.572355410961826,-121.39755302608106,29.27108911900045,0.17250000000000001
37.57235486670753,-121.39755218716081,29.27108911900045,0.1728
37.57235432161458,-121.39755134878524,29.27108911900045,0.17309999999999998
37.57235377568354,-121.39755051095518,29.27108911900045,0.17339999999999997
37.572353228914935,-121.39754967367148,29.27108911900045,0.1737
37.57235268130932,-121.39754883693496,29.27108911900045,0.174
37.572352132867245,-121.39754800074645,29.27108911900045,0.17429999999999998
37.57235158358925,-121.39754716510681,29.27108911900045,0.17459999999999998
37.5723510334759,-121.39754633001688,29.27108911900045,0.17489999999999997
37.572350482527725,-121.39754549547746,29.27108911900045,0.1752
37.57234993074529,-121.39754466148942,29.27108911900045,0.1755
37.57234937812915,-121.39754382805357,29.27108911900045,0.17579999999999998
37.57234882467984,-121.39754299517075,29.27108911900045,0.17609999999999998
37.572348270397924,-121.3975421628418,29.27108911900045,0.17639999999999997
37.57234771528397,-121.39754133106756,29.27108911900045,0.1767
37.572347159338506,-121.39754049984883,29.27108911900045,0.177
37.57234660256211,-121.39753966918647,29.27108911900045,0.17729999999999999
37.57234604495532,-121.3975388390813,29.27108911900045,0.17759999999999998
37.57234548651871,-121.39753800953416,29.27108911900045,0.17789999999999997
37.57234492725283,-121.39753718054587,29.27108911900045,0.1782
37.572344367158244,-121.39753635211724,29.27108911900045,0.1785
37.57234380623551,-121.39753552424914,29.27108911900045,0.1788
