Latitude,Longitude,Altitude,Distance
37.110384639803335,-121.86179187684871,79.61154752985732,0.1818
37.11038406980817,-121.86179105520073,79.61154752985732,0.18209999999999998
37.11038349899164,-121.86179023412313,79.61154752985732,0.18239999999999998
37.110382927354316,-121.86178941361678,79.61154752985732,0.1827
37.11038235489678,-121.86178859368245,79.61154752985732,0.183
37.11038178161959,-121.861787774321,79.61154752985732,0.1833
37.110381207523325,-121.86178695553325,79.61154752985732,0.18359999999999999
37.11038063260856,-121.86178613732,79.61154752985732,0.18389999999999998
37.110380056875876,-121.86178531968206,79.61154752985732,0.1842
37.11037948032583,-121.86178450262027,79.61154752985732,0.1845
37.11037890295902,-121.86178368613544,79.61154752985732,0.1848
37.110378324776015,-121.86178287022838,79.61154752985732,0.1851
37.110377745777384,-121.86178205489992,79.61154752985732,0.18539999999999998
37.11037716596372,-121.86178124015086,79.61154752985732,0.1857
37.110376585335594,-121.86178042598202,79.61154752985732,0.186
37.11037600389359,-121.86177961239422,79.61154752985732,0.1863
37.110375421638295,-121.86177879938826,79.61154752985732,0.1866
37.11037483857028,-121.86177798696497,79.61154752985732,0.18689999999999998
37.11037425469013,-121.86177717512514,79.61154752985732,0.1872
37.11037366999844,-121.86177636386961,79.61154752985732,0.1875
37.110373084495784,-121.86177555319918,79.61154752985732,0.1878
37.11037249818275,-121.86177474311465,79.61154752985732,0.1881
37.11037191105992,-121.86177393361685,79.61154752985732,0.18839999999999998
37.11037132312789,-121.86177312470656,79.61154752985732,0.1887
37.110370734387246,-121.86177231638462,79.61154752985732,0.189
37.11037014483857,-121.86177150865181,79.61154752985732,0.1893
37.11036955448246,-121.86177070150896,79.61154752985732,0.1896
37.1103689633195,-121.86176989495688,79.61154752985732,0.18989999999999999
37.11036837135028,-121.86176908899635,79.61154752985732,0.1902
37.11036777857541,-121.8617682836282,79.61154752985732,0.1905
37.110367184995454,-121.86176747885322,79.61154752985732,0.1908
37.11036659061102,-121.86176667467224,79.61154752985732,0.1911
37.11036599542271,-121.86176587108604,79.61154752985732,0.1914
37.11036539943111,-121.86176506809541,79.61154752985732,0.1917
37.110364802636816,-121.8617642657012,79.61154752985732,0.192
37.110364205040426,-121.86176346390417,79.61154752985732,0.1923
37.11036360664254,-121.86176266270513,79.61154752985732,0.1926
37.11036300744375,-121.8617618621049,79.61154752985732,0.1929
37.11036240744466,-121.86176106210428,79.61154752985732,0.1932
37.11036180664588,-121.86176026270404,79.61154752985732,0.1935
37.11036120504799,-121.861759463905,79.61154752985732,0.1938
37.1103606026516,-121.86175866570797,79.61154752985732,0.1941
37.110359999457316,-121.86175786811373,79.61154752985732,0.1944
37.11035939546574,-121.86175707112308,79.61154752985732,0.1947
37.11035879067748,-121.86175627473682,79.61154752985732,0.195
37.11035818509313,-121.86175547895574,79.61154752985732,0.1953
37.11035757871331,-121.86175468378066,79.61154752985732,0.1956
37.110356971538614,-121.86175388921234,79.61154752985732,0.1959
37.11035636356965,-121.8617530952516,79.61154752985732,0.1962
37.11035575480703,-121.86175230189923,79.61154752985732,0.1965
37.11035514525137,-121.86175150915601,79.61154752985732,0.1968
37.110354534903266,-121.86175071702274,79.61154752985732,0.1971
37.110353923763334,-121.86174992550022,79.61154752985732,0.1974
37.110353311832185,-121.86174913458925,79.61154752985732,0.19770000000000001
37.11035269911043,-121.86174834429058,79.61154752985732,0.198
37.110352085598684,-121.86174755460505,79.61154752985732,0.1983
37.11035147129756,-121.86174676553341,79.61154752985732,0.1986
37.110350856207674,-121.86174597707647,79.61154752985732,0.1989
37.11035024032963,-121.86174518923501,79.61154752985732,0.19920000000000002
37.110349623664064,-121.86174440200983,79.61154752985732,0.1995
37.11034900621157,-121.8617436154017,79.61154752985732,0.1998
37.110348387972785,-121.86174282941143,79.61154752985732,0.2001
37.110347768948316,-121.86174204403977,79.61154752985732,0.2004
37.11034714913879,-121.86174125928754,79.61154752985732,0.20070000000000002
37.11034652854482,-121.86174047515551,79.61154752985732,0.201
37.110345907167016,-121.86173969164447,79.61154752985732,0.2013
37.11034528500603,-121.8617389087552,79.61154752985732,0.2016
37.11034466206245,-121.86173812648849,79.61154752985732,0.2019
37.110344038336926,-121.8617373448451,79.61154752985732,0.20220000000000002
37.110343413830066,-121.86173656382583,79.61154752985732,0.2025
37.110342788542496,-121.86173578343146,79.61154752985732,0.2028
37.11034216247485,-121.86173500366276,79.61154752985732,0.2031
37.11034153562775,-121.86173422452052,79.61154752985732,0.2034
37.11034090800182,-121.86173344600552,79.61154752985732,0.20370000000000002
37.110340279597686,-121.86173266811853,79.61154752985732,0.20400000000000001
37.11033965041598,-121.86173189086034,79.61154752985732,0.2043
37.11033902045733,-121.86173111423172,79.61154752985732,0.2046
37.110338389722365,-121.86173033823344,79.61154752985732,0.2049
37.11033775821172,-121.86172956286629,79.61154752985732,0.20520000000000002
37.11033712592602,-121.86172878813103,79.61154752985732,0.20550000000000002
37.11033649286591,-121.86172801402846,79.61154752985732,0.2058
37.110335859032006,-121.86172724055932,79.61154752985732,0.2061
37.11033522442495,-121.86172646772441,79.61154752985732,0.2064
37.11033458904538,-121.86172569552448,79.61154752985732,0.20670000000000002
37.11033395289393,-121.86172492396034,79.61154752985732,0.20700000000000002
37.11033331597123,-121.86172415303271,79.61154752985732,0.2073
37.11033267827792,-121.86172338274241,79.61154752985732,0.2076
37.110332039814644,-121.86172261309018,79.61154752985732,0.2079
37.110331400582034,-121.8617218440768,79.61154752985732,0.20820000000000002
37.11033076058072,-121.86172107570303,79.61154752985732,0.20850000000000002
37.110330119811366,-121.86172030796965,79.61154752985732,0.2088
37.11032947827459,-121.86171954087742,79.61154752985732,0.2091
37.110328835971046,-121.8617187744271,79.61154752985732,0.2094
37.11032819290138,-121.86171800861949,79.61154752985732,0.20970000000000003
37.11032754906622,-121.86171724345532,79.61154752985732,0.21000000000000002
37.11032690446621,-121.86171647893536,79.61154752985732,0.21030000000000001
37.11032625910202,-121.8617157150604,79.61154752985732,0.2106
37.110325612974265,-121.86171495183117,79.61154752985732,0.2109
37.11032496608361,-121.86171418924846,79.61154752985732,0.21119999999999997
37.11032431843069,-121.86171342731302,79.61154752985732,0.2115
37.110323670016164,-121.86171266602561,79.61154752985732,0.2118
37.110323020840674,-121.861711905387,79.61154752985732,0.21209999999999998
37.110322370904875,-121.86171114539795,79.61154752985732,0.21239999999999998
37.110321720209406,-121.8617103860592,79.61154752985732,0.21269999999999997
37.11032106875492,-121.86170962737154,79.61154752985732,0.213
37.11032041654208,-121.8617088693357,79.61154752985732,0.2133
37.110319763571525,-121.86170811195247,79.61154752985732,0.21359999999999998
37.110319109843914,-121.86170735522256,79.61154752985732,0.21389999999999998
37.1103184553599,-121.86170659914679,79.61154752985732,0.21419999999999997
37.11031780012014,-121.86170584372586,79.61154752985732,0.2145
37.11031714412529,-121.86170508896055,79.61154752985732,0.2148
37.110316487376,-121.86170433485162,79.61154752985732,0.21509999999999999
37.110315829872924,-121.86170358139981,79.61154752985732,0.21539999999999998
37.11031517161673,-121.86170282860589,79.61154752985732,0.21569999999999998
37.11031451260807,-121.86170207647058,79.61154752985732,0.216
37.11031385284761,-121.86170132499467,79.61154752985732,0.2163
37.110313192336,-121.8617005741789,79.61154752985732,0.2166
37.1103125310739,-121.86169982402402,79.61154752985732,0.21689999999999998
37.11031186906198,-121.86169907453076,79.61154752985732,0.21719999999999998
37.1103112063009,-121.86169832569989,79.61154752985732,0.2175
37.11031054279132,-121.86169757753217,79.61154752985732,0.2178
37.1103098785339,-121.86169683002832,79.61154752985732,0.2181
37.11030921352931,-121.8616960831891,79.61154752985732,0.21839999999999998
37.11030854777822,-121.86169533701526,79.61154752985732,0.21869999999999998
37.11030788128128,-121.86169459150756,79.61154752985732,0.219
37.11030721403917,-121.86169384666671,79.61154752985732,0.2193
37.11030654605255,-121.86169310249348,79.61154752985732,0.2196
37.11030587732209,-121.8616923589886,79.61154752985732,0.21989999999999998
37.11030520784846,-121.86169161615284,79.61154752985732,0.22019999999999998
37.11030453763234,-121.86169087398692,79.61154752985732,0.2205
37.11030386667438,-121.86169013249157,79.61154752985732,0.2208
37.11030319497526,-121.86168939166757,79.61154752985732,0.2211
37.11030252253565,-121.86168865151564,79.61154752985732,0.22139999999999999
37.110301849356226,-121.8616879120365,79.61154752985732,0.22169999999999998
37.11030117543766,-121.86168717323093,79.61154752985732,0.222
37.11030050078063,-121.86168643509964,79.61154752985732,0.2223
37.1102998253858,-121.86168569764337,79.61154752985732,0.2226
37.110299149253855,-121.86168496086287,79.61154752985732,0.2229
37.110298472385466,-121.86168422475886,79.61154752985732,0.22319999999999998
37.11029779478132,-121.8616834893321,79.61154752985732,0.2235
37.11029711644207,-121.8616827545833,79.61154752985732,0.2238
37.11029643736842,-121.86168202051321,79.61154752985732,0.2241
37.11029575756104,-121.86168128712256,79.61154752985732,0.2244
37.11029507702061,-121.8616805544121,79.61154752985732,0.22469999999999998
37.11029439574781,-121.86167982238253,79.61154752985732,0.22499999999999998
37.11029371374332,-121.8616790910346,79.61154752985732,0.2253
37.11029303100782,-121.86167836036904,79.61154752985732,0.2256
37.11029234754199,-121.8616776303866,79.61154752985732,0.2259
37.11029166334654,-121.86167690108796,79.61154752985732,0.22619999999999998
37.110290978422114,-121.86167617247389,79.61154752985732,0.22649999999999998
37.11029029276943,-121.86167544454511,79.61154752985732,0.2268
37.11028960638915,-121.86167471730236,79.61154752985732,0.2271
37.11028891928197,-121.86167399074634,79.61154752985732,0.2274
37.110288231448585,-121.8616732648778,79.61154752985732,0.22769999999999999
37.11028754288967,-121.86167253969745,79.61154752985732,0.22799999999999998
37.11028685360593,-121.86167181520601,79.61154752985732,0.2283
37.11028616359803,-121.86167109140423,79.61154752985732,0.2286
37.11028547286668,-121.86167036829282,79.61154752985732,0.2289
37.11028478141256,-121.8616696458725,79.61154752985732,0.2292
37.110284089236366,-121.861668924144,79.61154752985732,0.22949999999999998
37.110283396338794,-121.86166820310802,79.61154752985732,0.2298
37.11028270272053,-121.86166748276531,79.61154752985732,0.2301
37.11028200838227,-121.86166676311657,79.61154752985732,0.2304
37.11028131332471,-121.86166604416255,79.61154752985732,0.2307
37.11028061754855,-121.86166532590393,79.61154752985732,0.23099999999999998
37.11027992105446,-121.86166460834144,79.61154752985732,0.2313
37.11027922384317,-121.86166389147581,79.61154752985732,0.2316
37.11027852591536,-121.86166317530775,79.61154752985732,0.2319
37.11027782727174,-121.86166245983799,79.61154752985732,0.2322
37.11027712791299,-121.86166174506721,79.61154752985732,0.23249999999999998
37.11027642783982,-121.86166103099615,79.61154752985732,0.2328
37.11027572705293,-121.86166031762552,79.61154752985732,0.2331
37.11027502555302,-121.86165960495605,79.61154752985732,0.2334
37.11027432334079,-121.86165889298842,79.61154752985732,0.2337
37.11027362041695,-121.86165818172336,79.61154752985732,0.23399999999999999
37.110272916782186,-121.86165747116158,79.61154752985732,0.2343
37.110272212437216,-121.86165676130379,79.61154752985732,0.2346
37.11027150738274,-121.86165605215069,79.61154752985732,0.2349
37.11027080161947,-121.86165534370302,79.61154752985732,0.2352
37.1102700951481,-121.86165463596144,79.61154752985732,0.2355
37.11026938796934,-121.86165392892671,79.61154752985732,0.2358
37.110268680083905,-121.8616532225995,79.61154752985732,0.2361
37.11026797149249,-121.86165251698054,79.61154752985732,0.2364
37.11026726219582,-121.86165181207052,79.61154752985732,0.2367
37.11026655219459,-121.86165110787013,79.61154752985732,0.237
37.11026584148951,-121.86165040438011,79.61154752985732,0.2373
37.110265130081295,-121.86164970160115,79.61154752985732,0.2376
37.11026441797066,-121.86164899953394,79.61154752985732,0.2379
37.11026370515832,-121.8616482981792,79.61154752985732,0.2382
37.11026299164497,-121.86164759753763,79.61154752985732,0.2385
37.110262277431346,-121.8616468976099,79.61154752985732,0.2388
37.11026156251815,-121.86164619839676,79.61154752985732,0.2391
37.110260846906094,-121.86164549989886,79.61154752985732,0.2394
37.1102601305959,-121.86164480211693,79.61154752985732,0.2397
37.11025941358828,-121.86164410505165,79.61154752985732,0.24
37.11025869588396,-121.86164340870374,79.61154752985732,0.2403
37.11025797748364,-121.86164271307388,79.61154752985732,0.2406
37.11025725838806,-121.86164201816277,79.61154752985732,0.2409
37.11025653859792,-121.86164132397109,79.61154752985732,0.2412
37.110255818113956,-121.86164063049955,79.61154752985732,0.2415
37.110255096936875,-121.86163993774885,79.61154752985732,0.24180000000000001
37.110254375067406,-121.86163924571967,79.61154752985732,0.2421
37.11025365250627,-121.8616385544127,79.61154752985732,0.2424
37.11025292925419,-121.86163786382865,79.61154752985732,0.2427
37.11025220531189,-121.86163717396819,79.61154752985732,0.243
37.110251480680084,-121.861636484832,79.61154752985732,0.24330000000000002
37.1102507553595,-121.86163579642081,79.61154752985732,0.2436
37.11025002935088,-121.86163510873529,79.61154752985732,0.2439
37.110249302654935,-121.8616344217761,79.61154752985732,0.2442
37.11024857527239,-121.86163373554396,79.61154752985732,0.2445
37.11024784720398,-121.86163305003954,79.61154752985732,0.24480000000000002
37.110247118450424,-121.86163236526353,79.61154752985732,0.2451
37.11024638901246,-121.86163168121662,79.61154752985732,0.2454
37.11024565889082,-121.8616309978995,79.61154752985732,0.2457
37.11024492808622,-121.86163031531282,79.61154752985732,0.246
37.1102441965994,-121.86162963345731,79.61154752985732,0.24630000000000002
37.11024346443109,-121.86162895233362,79.61154752985732,0.2466
37.11024273158203,-121.86162827194244,79.61154752985732,0.2469
37.110241998052935,-121.86162759228444,79.61154752985732,0.2472
37.11024126384456,-121.86162691336031,79.61154752985732,0.2475
37.11024052895762,-121.86162623517073,79.61154752985732,0.24780000000000002
37.11023979339286,-121.86162555771638,79.61154752985732,0.24810000000000001
37.11023905715101,-121.86162488099792,79.61154752985732,0.2484
37.11023832023282,-121.86162420501606,79.61154752985732,0.2487
37.110237582639,-121.86162352977145,79.61154752985732,0.249
37.11023684437032,-121.86162285526477,79.61154752985732,0.24930000000000002
37.1102361054275,-121.86162218149668,79.61154752985732,0.24960000000000002
